-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999542,0.0170068,-0.0169215,0.99985,0.0250782,-0.00318863,0.0541184,0.417986,0.179426,-0.114789,-0.120279,0.00476077,0.0529208,-0.0644546,-0.00477113,0.0121192,-0.00614735,0.225204,-0.25549,-0.101212,0.107852,0.000607783,0.0900476,0.114807,-0.00303057,0.00295292,-0.0322712,-0.0516423,0.0614798,0.065685,-0.0311676,0.029184,7.46239e-05,-4.79048e-05,-0.548389,-0.675267,-0.00175558,-0.0866501,-0.0641328,-0.050619,-0.0518294,0.129604,-0.358139,0.105476,0.435886,-0.333425,0.008512,-0.0284851,0.361599,-0.0132642,0.0218201,0.132468,-0.157876,-0.768329,-0.735166,-0.0150568,-0.0352627,0.000668899,0.000645658,-0.365342,-0.169084,0.0396241,1.762,-1.09303,-0.0258801,0.00647416,-0.0874602,0.111797,0.808346,-0.193483,-1.27378,0.340123,-0.29246,-0.21056,0.0256279,1.83149,-1.15891,-0.0683972,0.094328,-0.00103446,0.106798,1.10544,-0.118101,-1.40754,0.405172,-0.174789,-0.180279,0.00476077,0.0529208,-0.0644546,-0.00477113,0.0121192,-0.00614735,0.225204,-0.25549,0.0487876,-0.0421483,0.000607783,0.210048,0.234807,-0.00303057,0.00295292,-0.0922712,-0.111642,-0.18852,-0.184315,-0.0311676,0.029184,7.46239e-05,-4.79048e-05,-0.231576,-0.133482,0.00909411,0.305941,-0.192002,-0.000297264,-0.000297319,0.000589782,0.0362285,-0.0404911,0.133897,-0.133898,-1.20823e-08,0.080524,0.174663,-4.62879e-05,4.62748e-05,0.256023,-0.146569,-0.228336,-0.228336,-0.216348,0.0597421,1.00695e-06,-1.00684e-06,0.999496,0.00161446,0.0304858,0.00870215,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999217,0.0201104,-0.0199539,0.999789,0.0341785,-0.00424233,0.0638823,0.485732,0.126898,-0.125685,-0.134338,0.00494294,0.0510519,-0.0652708,-0.00573376,0.0102646,-0.00249328,0.218565,-0.252047,-0.0914194,0.100312,0.000728868,0.0877149,0.121069,-0.00323319,0.00335964,-0.0285543,-0.0541071,0.0462784,0.0509132,-0.0316188,0.0282221,8.5646e-05,-3.76488e-05,-0.546221,-0.732035,0.0223991,-0.0956199,-0.0180782,-0.0447834,-0.12613,0.213686,-0.306337,0.241866,0.533766,-0.412305,0.0038232,-0.182639,0.278919,-0.00774049,0.0193146,0.226793,-0.0969305,-0.761087,-0.75,-0.0297304,-0.0599382,0.000376738,0.000500632,-0.29246,-0.21056,0.0256279,1.83149,-1.15891,-0.0683972,0.094328,-0.00103446,0.106798,1.10544,-0.118101,-1.40754,0.405172,-0.221287,-0.245048,0.0418013,1.89541,-1.24612,-0.0909227,0.225345,0.153377,0.15837,1.45406,0.0983358,-1.57068,0.492565,-0.185685,-0.194338,0.00494294,0.0510519,-0.0652708,-0.00573376,0.0102647,-0.00249328,0.218565,-0.252047,0.0585806,-0.0496883,0.000728868,0.207715,0.241069,-0.00323319,0.00335964,-0.0885543,-0.114107,-0.203722,-0.199087,-0.0316188,0.0282221,8.5646e-05,-3.76488e-05,-0.213834,-0.155741,0.00631614,0.34819,-0.219848,-8.91791e-05,-8.91959e-05,0.000176935,0.00129295,0.00105859,0.145169,-0.145169,-3.6247e-09,0.107795,0.173778,-1.38864e-05,1.38824e-05,0.421709,-0.127306,-0.243501,-0.243501,-0.261961,0.0746467,3.02086e-07,-3.02052e-07,0.99933,0.00218335,0.0350952,0.0101916,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998782,0.0216264,-0.0213688,0.999752,0.0444673,-0.00532168,0.0769796,0.529627,0.014409,-0.136657,-0.149625,0.00618433,0.0492877,-0.0651409,-0.00682677,0.00675237,0.00268417,0.213485,-0.245444,-0.0799225,0.0913406,0.00073651,0.0832701,0.126119,-0.00328662,0.00366456,-0.0235398,-0.0553612,0.0322177,0.0367558,-0.0324182,0.026881,8.18863e-05,-2.34978e-05,-0.555568,-0.794636,0.107209,-0.0762131,0.0261888,-0.0654362,-0.218143,0.298534,-0.200743,0.413461,0.603373,-0.475756,-0.00167068,-0.228418,0.244993,0.00194739,0.0113669,0.255342,-0.0384786,-0.644324,-0.662273,-0.0498342,-0.0712627,-0.00052231,0.000857297,-0.221287,-0.245048,0.0418013,1.89541,-1.24612,-0.0909227,0.225345,0.153377,0.15837,1.45406,0.0983358,-1.57068,0.492565,-0.199029,-0.254467,0.0752554,1.9013,-1.34601,-0.0647477,0.406491,0.316804,0.298584,1.59175,0.510984,-1.68991,0.575637,-0.196657,-0.209625,0.00618433,0.0492877,-0.0651409,-0.00682677,0.00675237,0.00268417,0.213485,-0.245444,0.0700775,-0.0586594,0.00073651,0.20327,0.246119,-0.00328662,0.00366455,-0.0835398,-0.115361,-0.217782,-0.213244,-0.0324182,0.026881,8.18863e-05,-2.34978e-05,-0.183601,-0.174489,0.00774702,0.369814,-0.240411,-2.67537e-05,-2.67588e-05,5.30804e-05,-0.0123413,0.0318659,0.148551,-0.148551,-1.08741e-09,0.170021,0.191563,-4.16591e-06,4.16473e-06,0.593435,-0.0457743,-0.24805,-0.24805,-0.298484,0.0913532,9.06259e-08,-9.06155e-08,0.999126,0.00278129,0.0402733,0.0108175,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998278,0.020075,-0.0196873,0.999778,0.0552622,-0.00646902,0.0991526,0.538456,-0.180692,-0.148337,-0.166579,0.00998317,0.0483407,-0.0642089,-0.0085473,0.00129983,0.00960051,0.211196,-0.234674,-0.067487,0.0812971,0.000674945,0.0801353,0.131809,-0.00311303,0.00376754,-0.0193478,-0.0557146,0.0213229,0.0251826,-0.0336624,0.0253313,6.64741e-05,-5.34765e-06,-0.623279,-0.906667,0.274825,-0.0158768,0.0611026,-0.104104,-0.318398,0.384621,-0.0316606,0.662787,0.629621,-0.522246,-0.00248517,-0.0493582,0.350699,0.0141838,-0.000129936,0.145237,-0.0125365,-0.461152,-0.50735,-0.0737358,-0.0827744,-0.000800382,0.00100223,-0.199029,-0.254467,0.0752554,1.9013,-1.34601,-0.0647477,0.406491,0.316804,0.298584,1.59175,0.510984,-1.68991,0.575637,-0.273376,-0.191088,0.141863,1.78994,-1.48045,-0.0153349,0.587033,0.377837,0.431793,1.56069,0.995,-1.64999,0.646776,-0.208337,-0.226579,0.00998317,0.0483407,-0.0642088,-0.0085473,0.00129983,0.00960051,0.211196,-0.234674,0.082513,-0.0687029,0.000674945,0.200135,0.251809,-0.00311303,0.00376754,-0.0793478,-0.115715,-0.228677,-0.224817,-0.0336624,0.0253313,6.64741e-05,-5.34765e-06,-0.16674,-0.18341,0.0128599,0.377126,-0.260565,-8.02612e-06,-8.02763e-06,1.59241e-05,-0.0127671,0.0664685,0.149565,-0.149565,-3.26223e-10,0.245887,0.245973,-1.24977e-06,1.24942e-06,0.65473,0.123112,-0.249415,-0.249415,-0.326133,0.107995,2.71878e-08,-2.71846e-08,0.998902,0.00340942,0.0456766,0.00981765,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997733,0.0142892,-0.0137433,0.999867,0.065871,-0.00782339,0.129751,0.513312,-0.38557,-0.162015,-0.185939,0.0173556,0.0488274,-0.062725,-0.0110343,-0.00593553,0.0178882,0.212213,-0.218733,-0.0550182,0.0705214,0.00062424,0.0828016,0.140839,-0.00271539,0.00362293,-0.0186062,-0.0567277,0.0141055,0.0167441,-0.0352362,0.0231684,4.63363e-05,9.48965e-06,-0.743539,-1.02178,0.450498,0.0595499,0.0803432,-0.141194,-0.392433,0.429873,0.116621,0.906737,0.61103,-0.550802,-0.00314268,0.312773,0.553345,0.0239012,-0.0129644,-0.0675341,-0.117929,-0.28418,-0.356481,-0.0805649,-0.110243,-0.0010442,0.00062757,-0.273376,-0.191088,0.141863,1.78994,-1.48045,-0.0153349,0.587033,0.377837,0.431793,1.56069,0.995,-1.64999,0.646776,-0.342691,-0.105889,0.19973,1.60493,-1.61053,0.00937543,0.691724,0.367744,0.489771,1.59947,1.38053,-1.47413,0.747381,-0.222015,-0.245939,0.0173556,0.0488274,-0.062725,-0.0110343,-0.00593553,0.0178882,0.212213,-0.218733,0.0949818,-0.0794786,0.00062424,0.202802,0.260839,-0.00271539,0.00362293,-0.0786062,-0.116728,-0.235895,-0.233256,-0.0352361,0.0231684,4.63363e-05,9.48965e-06,-0.187704,-0.163904,0.0237187,0.36373,-0.285433,-2.40784e-06,-2.40829e-06,4.77723e-06,-0.005977,0.102125,0.14987,-0.14987,-9.78669e-11,0.290009,0.308919,-3.74932e-07,3.74826e-07,0.673119,0.343184,-0.249825,-0.249825,-0.328839,0.122947,8.15633e-09,-8.15539e-09,0.99867,0.00410464,0.0509644,0.00669154,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997135,0.00508421,-0.00435624,0.999942,0.0755149,-0.00945052,0.144206,0.440531,-0.507035,-0.177793,-0.206635,0.0275441,0.050871,-0.0609039,-0.0140154,-0.0140423,0.0266391,0.215383,-0.199394,-0.0433124,0.0594968,0.000397974,0.0931004,0.153664,-0.00215776,0.00325002,-0.0222278,-0.0599591,0.0100221,0.0110722,-0.0368637,0.020981,1.87294e-05,1.40583e-05,-0.813851,-1.02888,0.550276,0.13852,0.102282,-0.152542,-0.405205,0.4383,0.182277,0.999819,0.559473,-0.547026,-0.0214679,0.672652,0.704168,0.0305555,-0.0226188,-0.270001,-0.188225,-0.145829,-0.228349,-0.0796774,-0.108784,-0.00151955,-5.66847e-06,-0.342691,-0.105889,0.19973,1.60493,-1.61053,0.00937543,0.691724,0.367744,0.489771,1.59947,1.38053,-1.47413,0.747381,-0.380333,-0.0942883,0.199247,1.43961,-1.74331,-0.0212897,0.727075,0.361354,0.515637,1.60996,1.61702,-1.26746,0.817254,-0.237793,-0.266635,0.0275441,0.050871,-0.0609039,-0.0140154,-0.0140423,0.0266391,0.215383,-0.199394,0.106688,-0.0905032,0.000397974,0.2131,0.273664,-0.00215776,0.00325002,-0.0822278,-0.119959,-0.239978,-0.238928,-0.0368637,0.020981,1.87294e-05,1.40583e-05,-0.218253,-0.128232,0.0350778,0.333808,-0.311104,-7.22351e-07,-7.22486e-07,1.43317e-06,-0.00048054,0.127479,0.149961,-0.149961,-2.93601e-11,0.299713,0.348096,-1.1248e-07,1.12448e-07,0.678636,0.54414,-0.249947,-0.249947,-0.30503,0.141517,2.4469e-09,-2.44662e-09,0.998432,0.00485777,0.0557319,0.0019403,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996518,-0.00495257,0.00585482,0.999927,0.0831758,-0.0110497,0.129855,0.327467,-0.475191,-0.194116,-0.225982,0.0380711,0.0542696,-0.0586981,-0.0168184,-0.0217538,0.0348377,0.218324,-0.17949,-0.0328836,0.0489543,-0.000148538,0.109579,0.168707,-0.00150616,0.00273922,-0.0292166,-0.0649813,0.00814708,0.00761907,-0.0385311,0.0191075,-5.908e-06,1.52646e-05,-0.80746,-0.911934,0.496214,0.192442,0.110736,-0.126466,-0.36466,0.370209,0.109448,0.918184,0.486147,-0.506977,-0.0286548,0.928729,0.783237,0.0336814,-0.0271651,-0.40201,-0.266787,-0.0583107,-0.132444,-0.0889931,-0.106004,-0.000980851,0.00012369,-0.380333,-0.0942883,0.199247,1.43961,-1.74331,-0.0212897,0.727075,0.361354,0.515637,1.60996,1.61702,-1.26746,0.817254,-0.427088,-0.126284,0.163267,1.32317,-1.86764,-0.106688,0.741758,0.327055,0.52079,1.45569,1.68572,-1.14079,0.831047,-0.254116,-0.285982,0.0380711,0.0542696,-0.0586981,-0.0168184,-0.0217538,0.0348377,0.218324,-0.17949,0.117116,-0.101046,-0.000148538,0.229579,0.288707,-0.00150616,0.00273922,-0.0892166,-0.124981,-0.241853,-0.242381,-0.0385311,0.0191075,-5.908e-06,1.52646e-05,-0.240593,-0.113471,0.0384179,0.301688,-0.337394,-2.16705e-07,-2.16746e-07,4.29951e-07,-0.00312473,0.140034,0.149988,-0.149988,-8.80802e-12,0.300388,0.368902,-3.37439e-08,3.37343e-08,0.680291,0.639942,-0.249984,-0.249984,-0.268953,0.156871,7.3407e-10,-7.33985e-10,0.99821,0.00553515,0.0594772,-0.00306964,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995982,-0.0130546,0.0141025,0.999838,0.0884387,-0.0124164,0.0957224,0.213532,-0.32055,-0.20966,-0.242481,0.0461408,0.0583028,-0.0566991,-0.0187863,-0.0283803,0.0402469,0.218355,-0.163739,-0.0241232,0.0395328,-0.000540954,0.129593,0.184883,-0.000832033,0.00219235,-0.037884,-0.0711188,0.00749379,0.00566663,-0.0402733,0.0168444,-1.56743e-05,2.05968e-05,-0.746459,-0.757857,0.313077,0.201429,0.0870192,-0.0737893,-0.303003,0.163857,-0.12684,0.67429,0.396323,-0.438891,-0.0101957,1.03487,0.832462,0.0331335,-0.0268375,-0.454085,-0.345288,-0.018048,-0.0754486,-0.0864177,-0.115626,-0.000258962,0.000254265,-0.427088,-0.126284,0.163267,1.32317,-1.86764,-0.106688,0.741758,0.327055,0.52079,1.45569,1.68572,-1.14079,0.831047,-0.467778,-0.156112,0.134132,1.24701,-1.97483,-0.162732,0.745521,0.276942,0.497775,1.23377,1.58612,-1.09839,0.830843,-0.26966,-0.302481,0.0461408,0.0583028,-0.0566991,-0.0187863,-0.0283803,0.0402469,0.218355,-0.163739,0.125877,-0.110467,-0.000540954,0.249593,0.304883,-0.000832033,0.00219235,-0.097884,-0.131119,-0.242506,-0.244333,-0.0402733,0.0168444,-1.56743e-05,2.05968e-05,-0.263659,-0.120241,0.0343828,0.27575,-0.362687,-6.50116e-08,-6.50238e-08,1.28985e-07,-0.0158737,0.145856,0.149996,-0.149996,-2.64241e-12,0.288586,0.376947,-1.01232e-08,1.01203e-08,0.67158,0.668683,-0.249995,-0.249995,-0.240397,0.163408,2.20221e-10,-2.20196e-10,0.998032,0.00608979,0.0620246,-0.00698791,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995625,-0.0174852,0.0186401,0.999757,0.0915644,-0.0133984,0.0514152,0.115575,-0.13868,-0.223297,-0.255905,0.0500546,0.0621336,-0.0553253,-0.0195821,-0.0336236,0.040434,0.212481,-0.153147,-0.0173281,0.0316711,-0.000541685,0.149936,0.201834,-0.000212584,0.00168945,-0.0472548,-0.0787938,0.00734655,0.00452543,-0.0425437,0.0147815,-1.80482e-05,2.43064e-05,-0.61548,-0.607593,0.109679,0.181192,0.0572547,-0.0107471,-0.228183,-0.127018,-0.48985,0.42184,0.291559,-0.354332,0.00592888,0.977077,0.859498,0.0288009,-0.0231628,-0.500421,-0.409968,-0.00211293,-0.0457001,-0.162547,-0.0871908,-4.32868e-05,0.000111198,-0.467778,-0.156112,0.134132,1.24701,-1.97483,-0.162732,0.745521,0.276942,0.497775,1.23377,1.58612,-1.09839,0.830843,-0.504158,-0.17662,0.113172,1.20345,-2.03555,-0.170816,0.772643,0.267052,0.478173,1.03968,1.4281,-1.11283,0.815653,-0.283297,-0.315905,0.0500546,0.0621336,-0.0553253,-0.0195821,-0.0336236,0.040434,0.212481,-0.153147,0.132672,-0.118329,-0.000541685,0.269936,0.321834,-0.000212584,0.00168945,-0.107255,-0.138794,-0.242653,-0.245475,-0.0425437,0.0147815,-1.80482e-05,2.43064e-05,-0.28482,-0.132711,0.0290933,0.257307,-0.385283,-1.95035e-08,-1.95071e-08,3.86956e-08,-0.0275446,0.14813,0.149999,-0.149999,-7.92722e-13,0.267505,0.371305,-3.03695e-09,3.03609e-09,0.591295,0.677305,-0.249999,-0.249999,-0.225894,0.16534,6.60663e-11,-6.60587e-11,0.997919,0.00648795,0.0635092,-0.00904713,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995472,-0.0191076,0.0203183,0.999721,0.0928595,-0.0139084,0.0231213,0.0313753,-0.0244868,-0.233585,-0.266493,0.0507143,0.0651333,-0.0544014,-0.0190815,-0.0373145,0.0350196,0.198132,-0.146541,-0.0128338,0.0254963,-0.000318576,0.167886,0.218992,0.000274125,0.0012757,-0.0578546,-0.0874415,0.00744757,0.00380582,-0.0456193,0.0131476,-1.54264e-05,2.81569e-05,-0.443851,-0.469447,-0.0317958,0.107842,0.031548,0.0508203,-0.151223,-0.379715,-0.84764,0.258804,0.165925,-0.273464,0.0151435,0.820071,0.84895,0.019949,-0.0189445,-0.441886,-0.444802,0.0113033,-0.0300713,0.0406913,-0.0780833,0.000192021,0.000202499,-0.504158,-0.17662,0.113172,1.20345,-2.03555,-0.170816,0.772643,0.267052,0.478173,1.03968,1.4281,-1.11283,0.815653,-0.553131,-0.161178,0.099081,1.15133,-2.13198,-0.163551,0.846638,0.274343,0.478143,0.850924,1.31818,-1.13012,0.805611,-0.293585,-0.326493,0.0507143,0.0651333,-0.0544014,-0.0190815,-0.0373145,0.0350196,0.198132,-0.146541,0.137166,-0.124504,-0.000318576,0.287886,0.338992,0.000274125,0.0012757,-0.117855,-0.147442,-0.242552,-0.246194,-0.0456193,0.0131476,-1.54264e-05,2.81569e-05,-0.303901,-0.14363,0.024572,0.245675,-0.400561,-5.85104e-09,-5.85214e-09,1.16087e-08,-0.0321776,0.152609,0.15,-0.15,-2.37817e-13,0.25772,0.362752,-9.11085e-10,9.10827e-10,0.499277,0.661026,-0.25,-0.25,-0.223565,0.163794,1.98199e-11,-1.98176e-11,0.997874,0.00670196,0.0640819,-0.00975825,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995498,-0.0190232,0.0202578,0.999718,0.0925889,-0.0141974,0.00984296,-0.0442407,0.04099,-0.24038,-0.274434,0.0491135,0.06686,-0.0539811,-0.017484,-0.0394762,0.0259792,0.180055,-0.14248,-0.0109545,0.0208922,-6.55389e-05,0.182522,0.23565,0.000546711,0.000944759,-0.0677661,-0.0965547,0.00783171,0.00334664,-0.0468451,0.0116205,-1.16762e-05,3.06841e-05,-0.284318,-0.337522,-0.143389,0.0689407,-0.00254447,0.0962214,-0.0757526,-0.489727,-0.788642,0.137806,0.0328542,-0.195612,0.0120131,0.670254,0.811239,0.00763807,-0.0155765,-0.432416,-0.45859,0.0282823,-0.017587,-0.077374,-0.0697287,0.00017549,0.000156653,-0.553131,-0.161178,0.099081,1.15133,-2.13198,-0.163551,0.846638,0.274343,0.478143,0.850924,1.31818,-1.13012,0.805611,-0.59215,-0.143243,0.111106,1.13473,-2.20594,-0.177271,0.876415,0.266521,0.485368,0.659598,1.23394,-1.1302,0.823395,-0.30038,-0.334434,0.0491135,0.06686,-0.0539811,-0.017484,-0.0394762,0.0259792,0.180055,-0.14248,0.139046,-0.129108,-6.55389e-05,0.302522,0.35565,0.000546711,0.000944759,-0.127766,-0.156555,-0.242168,-0.246653,-0.0468451,0.0116205,-1.16762e-05,3.06841e-05,-0.326766,-0.141501,0.0212429,0.234888,-0.418645,-1.75531e-09,-1.75564e-09,3.4826e-09,-0.0325504,0.164312,0.15,-0.15,-7.13449e-14,0.257336,0.360176,-2.73325e-10,2.73248e-10,0.405606,0.617672,-0.25,-0.25,-0.225287,0.161924,5.94596e-12,-5.94528e-12,0.997888,0.00684871,0.0638737,-0.00963498,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995699,-0.0161458,0.0174234,0.999761,0.0909933,-0.014758,0.0149592,-0.106388,0.204442,-0.245408,-0.279505,0.0443309,0.0678488,-0.0551114,-0.015481,-0.0400886,0.016746,0.169335,-0.141938,-0.0118248,0.0178055,0.000128968,0.195108,0.250915,0.000525765,0.000636002,-0.0735414,-0.105451,0.00868304,0.00313297,-0.0497806,0.0107076,-1.48971e-05,2.53036e-05,-0.209076,-0.190979,-0.283676,0.0320073,-0.0871057,0.103127,0.0107051,-0.414078,-0.439003,-0.0318129,-0.102614,-0.122652,0.00109016,0.598192,0.733646,-0.0074435,-0.0140552,-0.237379,-0.442646,0.0486655,-0.00576944,-0.158965,-0.0367,-0.000418683,-0.0006976,-0.59215,-0.143243,0.111106,1.13473,-2.20594,-0.177271,0.876415,0.266521,0.485368,0.659598,1.23394,-1.1302,0.823395,-0.599518,-0.14671,0.126802,1.17483,-2.23067,-0.229148,0.866023,0.242096,0.480248,0.517747,1.15018,-1.10559,0.849134,-0.305408,-0.339505,0.0443309,0.0678488,-0.0551114,-0.015481,-0.0400886,0.016746,0.169335,-0.141938,0.138175,-0.132194,0.000128968,0.315108,0.370915,0.000525765,0.000636002,-0.133541,-0.165451,-0.241317,-0.246867,-0.0497806,0.0107076,-1.48971e-05,2.53036e-05,-0.347282,-0.134586,0.0219277,0.229329,-0.434425,-5.26594e-10,-5.26693e-10,1.04478e-09,-0.0345831,0.171992,0.15,-0.15,-2.14035e-14,0.254483,0.361931,-8.19976e-11,8.19744e-11,0.310541,0.575181,-0.25,-0.25,-0.225813,0.163852,1.78379e-12,-1.78358e-12,0.997955,0.00720399,0.0629998,-0.00805953,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996037,-0.0118162,0.0131445,0.999808,0.0879638,-0.0156044,0.0216606,-0.181221,0.236609,-0.247972,-0.281911,0.0385606,0.0681495,-0.057255,-0.0134213,-0.0387393,0.0106637,0.161401,-0.143341,-0.0151677,0.0160825,-0.000165164,0.205992,0.265049,0.000247506,0.000409235,-0.0782068,-0.114232,0.00969119,0.00319373,-0.0522541,0.010208,-2.66156e-05,6.18202e-06,-0.0606474,-0.0634199,-0.285365,0.00176859,-0.12156,0.100249,0.115097,-0.202875,-0.369677,-0.0951356,-0.216726,-0.0571755,-0.0249884,0.499849,0.684783,-0.018897,-0.00920741,-0.235941,-0.437239,0.0503177,0.0108969,-0.095456,-0.0183985,-0.000542616,-0.000964194,-0.599518,-0.14671,0.126802,1.17483,-2.23067,-0.229148,0.866023,0.242096,0.480248,0.517747,1.15018,-1.10559,0.849134,-0.625138,-0.172195,0.130845,1.18416,-2.25144,-0.256949,0.880197,0.256266,0.4615,0.441195,1.13154,-1.1071,0.855544,-0.307972,-0.341911,0.0385606,0.0681495,-0.057255,-0.0134213,-0.0387393,0.0106637,0.161401,-0.143341,0.134832,-0.133917,-0.000165164,0.325992,0.385049,0.000247506,0.000409235,-0.138207,-0.174232,-0.240309,-0.246806,-0.0522541,0.010208,-2.66156e-05,6.18202e-06,-0.356016,-0.133724,0.0243306,0.233275,-0.442621,-1.57978e-10,-1.58008e-10,3.13434e-10,-0.0424556,0.172841,0.15,-0.15,-6.42105e-15,0.245078,0.360666,-2.45993e-11,2.45923e-11,0.232374,0.533119,-0.25,-0.25,-0.222527,0.168034,5.35137e-13,-5.35075e-13,0.998067,0.007706,0.0613941,-0.00587188,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996461,-0.00728848,0.00865303,0.999835,0.0836112,-0.0166116,0.0289563,-0.232001,0.236471,-0.247919,-0.282097,0.0332316,0.0679627,-0.0598952,-0.0116294,-0.0354294,0.00889821,0.154564,-0.145496,-0.0205385,0.0156019,-0.000676841,0.215155,0.278145,-0.000224995,0.000279394,-0.0829703,-0.122793,0.0105719,0.00359481,-0.0537736,0.00991928,-3.16893e-05,-1.11678e-05,0.0401479,0.0244061,-0.246682,-0.0158212,-0.137046,0.0771098,0.202126,-0.0105589,-0.322761,-0.112611,-0.306555,0.00219573,-0.0220791,0.432833,0.630482,-0.026915,-0.00419199,-0.23988,-0.418337,0.0359298,0.0265325,-0.0647958,-0.0123013,-2.09403e-05,-0.000763052,-0.625138,-0.172195,0.130845,1.18416,-2.25144,-0.256949,0.880197,0.256266,0.4615,0.441195,1.13154,-1.1071,0.855544,-0.629119,-0.181266,0.128478,1.1822,-2.28227,-0.283099,0.888444,0.267906,0.450773,0.384126,1.14335,-1.08607,0.869408,-0.307919,-0.342097,0.0332316,0.0679627,-0.0598952,-0.0116294,-0.0354294,0.00889821,0.154564,-0.145496,0.129462,-0.134398,-0.000676841,0.335155,0.398145,-0.000224995,0.000279394,-0.14297,-0.182793,-0.239428,-0.246405,-0.0537736,0.00991928,-3.16893e-05,-1.11678e-05,-0.367603,-0.142386,0.0256174,0.235765,-0.447988,-4.73934e-11,-4.74023e-11,9.40303e-11,-0.0487095,0.17508,0.15,-0.15,-1.92633e-15,0.247217,0.353725,-7.37979e-12,7.3777e-12,0.18213,0.513973,-0.25,-0.25,-0.221753,0.170186,1.60541e-13,-1.60523e-13,0.998208,0.00828369,0.059152,-0.00360891,1,0,0,0
