-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999303,0.0211411,-0.0210834,0.999775,0.0308028,-0.00154993,0.0406089,0.529589,0.223677,-0.125234,-0.124662,0.00870699,0.0541058,-0.0620472,-0.0230957,0.000769227,-0.00618021,0.218115,-0.259669,-0.139849,0.147107,0.000647939,0.0936514,0.109732,-0.00127519,0.0010959,-0.0337686,-0.0495794,0.149922,0.155437,-0.0309992,0.0285587,3.32066e-05,-2.75089e-05,-0.735948,-0.821472,0.0611296,-0.0813966,-0.0537467,-0.139134,-0.0968218,0.110972,-0.4516,0.0882585,-0.0798289,0.182403,0.021468,0.0368493,0.380392,-0.00191826,0.00984769,0.126259,-0.148276,-0.0633311,-0.00182594,-0.0106666,-0.0476984,0.00126772,0.00116065,-0.428782,-0.21668,0.0756261,1.7841,-1.09323,-0.0385235,-0.0939953,-0.0997684,0.123475,0.661186,-0.199477,-1.20945,0.208412,-0.355237,-0.278222,0.0363205,1.88019,-1.1806,-0.0953714,0.019102,0.0198797,0.146303,0.972916,-0.0898382,-1.45319,0.27299,-0.185234,-0.184662,0.00870698,0.0541058,-0.0620472,-0.0230957,0.000769227,-0.00618021,0.218115,-0.259669,0.0101507,-0.00289345,0.000647939,0.213651,0.229732,-0.00127519,0.0010959,-0.0937686,-0.109579,-0.100078,-0.0945634,-0.0309992,0.0285587,3.32066e-05,-2.75089e-05,-0.258172,-0.151638,0.0168123,0.308188,-0.191139,-0.00230879,-0.00230766,0.00420286,0.0341241,-0.0587004,0.0372898,-0.0372932,-9.89799e-08,0.0743622,0.177806,-0.000323963,0.000323858,0.192344,-0.148052,-0.0983955,-0.0983952,-0.200857,0.0372277,6.9937e-06,-6.99528e-06,0.999356,0.000792821,0.0342046,0.0108074,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998783,0.0250559,-0.0249347,0.999683,0.0425558,-0.00231658,0.0609764,0.638412,0.164167,-0.140714,-0.142691,0.0100499,0.0522503,-0.0629088,-0.0255096,-0.00219583,-0.00290454,0.209489,-0.256446,-0.140982,0.150428,0.0010558,0.0931558,0.117275,-0.00128463,0.00129074,-0.0303416,-0.0522599,0.148754,0.155244,-0.0313434,0.027483,5.77152e-05,-4.74709e-06,-0.817103,-0.981719,0.0744256,-0.0981771,-0.0308304,-0.106821,-0.195837,0.19532,-0.411506,0.244103,-0.0367087,0.152276,0.0184901,-0.0591863,0.389318,0.000706265,0.00958895,0.201246,-0.123955,-0.0538443,-0.0176504,-0.0234007,-0.0656663,0.00112399,0.00107769,-0.355237,-0.278222,0.0363205,1.88019,-1.1806,-0.0953714,0.019102,0.0198797,0.146303,0.972916,-0.0898382,-1.45319,0.27299,-0.31069,-0.300901,0.041159,1.94162,-1.29344,-0.146869,0.155289,0.204781,0.242707,1.22562,0.238644,-1.68503,0.353137,-0.200714,-0.202691,0.0100499,0.0522503,-0.0629088,-0.0255096,-0.00219583,-0.00290454,0.209489,-0.256446,0.00901835,0.000427673,0.0010558,0.213156,0.237275,-0.00128463,0.00129074,-0.0903416,-0.11226,-0.101246,-0.0947565,-0.0313434,0.027483,5.77152e-05,-4.74709e-06,-0.243785,-0.184869,0.0101285,0.355683,-0.222626,-0.00230879,-0.00230766,0.00420286,-0.00311476,-0.0149359,0.0372898,-0.0372932,-9.89799e-08,0.113267,0.188548,-0.000323963,0.000323858,0.356224,-0.117859,-0.0983955,-0.0983952,-0.263703,0.0493869,6.9937e-06,-6.99528e-06,0.999082,0.00130827,0.0408415,0.012846,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998042,0.0274918,-0.027267,0.999617,0.0562875,-0.00322227,0.0802539,0.718383,0.0742931,-0.158074,-0.163938,0.0118202,0.0503487,-0.063216,-0.0272935,-0.00708542,0.00217759,0.20184,-0.249707,-0.141235,0.153099,0.00121933,0.0920204,0.12548,-0.00125288,0.00146693,-0.0261829,-0.0542776,0.147966,0.154729,-0.0319504,0.0258077,7.10323e-05,9.66644e-06,-0.927751,-1.14025,0.111625,-0.0831031,-0.00451662,-0.0779859,-0.286216,0.307924,-0.353818,0.424317,0.00634147,0.116767,-0.000863387,-0.00532868,0.455321,0.00235087,0.00813281,0.189041,-0.0898025,-0.025953,-0.0315562,-0.0402407,-0.0928227,0.000421955,0.000529314,-0.31069,-0.300901,0.041159,1.94162,-1.29344,-0.146869,0.155289,0.204781,0.242707,1.22562,0.238644,-1.68503,0.353137,-0.356386,-0.25335,0.0890802,1.91625,-1.41944,-0.179116,0.320247,0.333519,0.386688,1.17146,0.725815,-1.75683,0.438314,-0.218074,-0.223938,0.0118202,0.0503487,-0.063216,-0.0272935,-0.00708542,0.00217759,0.20184,-0.249707,0.00876526,0.00309918,0.00121933,0.21202,0.24548,-0.00125288,0.00146693,-0.0861829,-0.114278,-0.102034,-0.0952714,-0.0319504,0.0258078,7.10323e-05,9.66644e-06,-0.223877,-0.202776,0.00880083,0.378532,-0.247869,-0.00230879,-0.00230766,0.00420286,-0.0214961,0.0172597,0.0372898,-0.0372932,-9.89799e-08,0.189653,0.225512,-0.000323963,0.000323858,0.493834,0.00616768,-0.0983955,-0.0983952,-0.315016,0.0642552,6.9937e-06,-6.99528e-06,0.998757,0.00187321,0.047848,0.0138577,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997095,0.0276562,-0.0272894,0.999609,0.0711063,-0.00417834,0.0940632,0.748383,-0.0535551,-0.17839,-0.188437,0.014898,0.0493051,-0.0630707,-0.0286792,-0.0135531,0.00991477,0.195451,-0.239417,-0.140693,0.154975,0.000899707,0.0948129,0.136273,-0.00119587,0.00160341,-0.0238927,-0.0562415,0.147845,0.153964,-0.032991,0.0239779,6.72125e-05,9.18181e-06,-1.10054,-1.29467,0.198043,-0.0182366,0.0151693,-0.0653697,-0.349005,0.454378,-0.290728,0.582218,0.0423734,0.0734511,-0.0277634,0.30419,0.629909,0.00317754,0.00566093,0.028198,-0.130873,0.0101333,-0.0431558,-0.0627616,-0.0757178,-0.000521598,-0.000295558,-0.356386,-0.25335,0.0890802,1.91625,-1.41944,-0.179116,0.320247,0.333519,0.386688,1.17146,0.725815,-1.75683,0.438314,-0.466068,-0.154105,0.158163,1.84852,-1.57485,-0.176247,0.465413,0.326608,0.457448,1.09446,1.12583,-1.67537,0.541059,-0.23839,-0.248437,0.014898,0.0493051,-0.0630707,-0.0286792,-0.0135531,0.00991477,0.195451,-0.239417,0.00930658,0.00497472,0.000899707,0.214813,0.256273,-0.00119587,0.00160341,-0.0838927,-0.116242,-0.102155,-0.0960363,-0.032991,0.0239779,6.72125e-05,9.18181e-06,-0.233898,-0.191505,0.0151115,0.381835,-0.273083,-0.00230879,-0.00230766,0.00420286,-0.0315251,0.0500125,0.0372898,-0.0372932,-9.89799e-08,0.257627,0.286994,-0.000323963,0.000323858,0.516161,0.213885,-0.0983955,-0.0983952,-0.338805,0.0806405,6.9937e-06,-6.99528e-06,0.998414,0.00239236,0.0545511,0.0137364,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995887,0.0250718,-0.0245334,0.999673,0.0872216,-0.00508219,0.0904302,0.705186,-0.162846,-0.204368,-0.21754,0.0203716,0.0500292,-0.0621784,-0.0299243,-0.0213147,0.0216879,0.189593,-0.225108,-0.139371,0.156014,5.34535e-05,0.106424,0.151892,-0.0011249,0.00168763,-0.0259916,-0.060043,0.148503,0.152909,-0.0345712,0.0219901,4.36614e-05,-7.75783e-06,-1.23507,-1.31984,0.289736,0.0774965,0.0674652,-0.0486468,-0.343644,0.591338,-0.252974,0.700954,0.0732088,0.02531,-0.0432916,0.716812,0.759627,0.00321771,0.00232629,-0.203455,-0.209485,0.0443568,-0.0502891,-0.0757577,-0.124552,-0.00121894,-0.000861621,-0.466068,-0.154105,0.158163,1.84852,-1.57485,-0.176247,0.465413,0.326608,0.457448,1.09446,1.12583,-1.67537,0.541059,-0.559109,-0.0774627,0.193507,1.71886,-1.76355,-0.213137,0.581448,0.312615,0.505961,1.13872,1.48796,-1.52316,0.654667,-0.264368,-0.27754,0.0203716,0.0500292,-0.0621784,-0.0299243,-0.0213147,0.0216879,0.189593,-0.225108,0.0106293,0.00601386,5.34535e-05,0.226424,0.271892,-0.0011249,0.00168763,-0.0859916,-0.120043,-0.101497,-0.0970907,-0.0345712,0.0219901,4.36614e-05,-7.75783e-06,-0.275293,-0.153388,0.0266763,0.373343,-0.302403,-0.00230879,-0.00230766,0.00420286,-0.0341322,0.0801617,0.0372898,-0.0372932,-9.89799e-08,0.275601,0.330205,-0.000323963,0.000323858,0.495909,0.416205,-0.0983955,-0.0983952,-0.336193,0.0999405,6.9937e-06,-6.99528e-06,0.997961,0.00290468,0.0625676,0.0123099,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994853,0.0218026,-0.0211537,0.999747,0.0990949,-0.00546971,0.0597232,0.618163,-0.188811,-0.22689,-0.240322,0.0258404,0.0522207,-0.0604103,-0.0304942,-0.0268798,0.0327172,0.184866,-0.212534,-0.137904,0.155129,-0.00070809,0.122029,0.165762,-0.00104753,0.000661232,-0.0311611,-0.0641438,0.14946,0.151865,-0.0359496,0.0195067,2.22906e-05,-0.00139313,-1.2512,-1.20769,0.307817,0.157884,0.124285,-0.0154962,-0.274023,0.614162,-0.27502,0.681703,0.0861691,-0.131537,-0.0398438,0.972356,0.768667,0.00531523,-0.111844,-0.346662,-0.238167,0.0584476,-0.0635621,-0.0775321,-0.142253,-0.0010327,-0.100954,-0.559109,-0.0774627,0.193507,1.71886,-1.76355,-0.213137,0.581448,0.312615,0.505961,1.13872,1.48796,-1.52316,0.654667,-0.609666,-0.0405137,0.193704,1.5501,-1.92483,-0.286288,0.65825,0.338968,0.558221,1.24141,1.78267,-1.31858,0.742521,-0.28689,-0.300322,0.0258404,0.0522207,-0.0604103,-0.0304942,-0.0268798,0.0327172,0.184866,-0.212534,0.0120962,0.00512927,-0.00070809,0.242029,0.285762,-0.00104753,0.000661232,-0.0911611,-0.124144,-0.10054,-0.0981354,-0.0359496,0.0195067,2.22906e-05,-0.00139313,-0.320276,-0.115128,0.0350939,0.352644,-0.337618,-0.00230879,-0.00230766,0.00420286,-0.0400789,0.105451,0.0372898,-0.0372932,-9.89799e-08,0.276095,0.360148,-0.000323963,0.000323858,0.505326,0.601562,-0.0983955,-0.0983952,-0.3141,0.121636,6.9937e-06,-6.99528e-06,0.997556,0.00308746,0.0690232,0.0104441,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993779,0.0181839,-0.0175032,0.999821,0.10999,-0.00518837,0.00962777,0.485479,-0.164745,-0.25113,-0.262359,0.0319724,0.0562602,-0.057324,-0.0303925,-0.0315235,0.0441215,0.178942,-0.200035,-0.136023,0.152286,-0.00120505,0.143416,0.180962,-0.000941948,-0.000270958,-0.0392275,-0.0693921,0.150755,0.151004,-0.0375891,0.0166724,2.92922e-06,-0.000982882,-1.17413,-1.01453,0.290959,0.232319,0.171326,0.0202691,-0.195347,0.511554,-0.333054,0.560651,0.0984273,-0.149641,-0.0127267,1.13687,0.764021,0.0054015,-0.00872923,-0.439508,-0.286374,0.0680326,-0.0281562,-0.0790463,-0.127962,-0.000893545,0.0431368,-0.609666,-0.0405137,0.193704,1.5501,-1.92483,-0.286288,0.65825,0.338968,0.558221,1.24141,1.78267,-1.31858,0.742521,-0.660228,-0.0682669,0.17099,1.42755,-2.02944,-0.376844,0.679912,0.353943,0.576225,1.23014,1.89231,-1.15403,0.77208,-0.31113,-0.322359,0.0319724,0.0562602,-0.057324,-0.0303925,-0.0315235,0.0441215,0.178942,-0.200035,0.0139769,0.00228617,-0.00120505,0.263416,0.300962,-0.000941948,-0.000270958,-0.0992275,-0.129392,-0.0992453,-0.0989965,-0.0375891,0.0166724,2.92921e-06,-0.000982882,-0.351466,-0.0907183,0.0376468,0.322808,-0.370761,-0.00230879,-0.00230766,0.00420286,-0.0521039,0.12379,0.0372898,-0.0372932,-9.89799e-08,0.285467,0.387422,-0.000323963,0.000323858,0.544091,0.657168,-0.0983955,-0.0983952,-0.278831,0.140444,6.9937e-06,-6.99528e-06,0.997232,0.00289856,0.0737625,0.00885176,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992882,0.0160852,-0.0154896,0.999862,0.118092,-0.00409216,-0.0531008,0.351983,-0.0532569,-0.273486,-0.280496,0.0367558,0.061355,-0.0537672,-0.0296008,-0.0345489,0.0516816,0.170856,-0.190962,-0.134014,0.149191,-0.0011349,0.167155,0.196478,-0.000827047,-4.97283e-05,-0.0485676,-0.0758057,0.152057,0.150703,-0.0393287,0.014414,-5.79736e-06,-0.000377242,-1.07452,-0.825457,0.183566,0.264383,0.176099,0.0534583,-0.117397,0.242521,-0.488498,0.359884,0.100349,-0.158327,0.015453,1.21965,0.792207,0.00591482,0.0202125,-0.488571,-0.354197,0.0602342,-0.0070749,-0.0982229,-0.108698,-0.000160005,0.0198,-0.660228,-0.0682669,0.17099,1.42755,-2.02944,-0.376844,0.679912,0.353943,0.576225,1.23014,1.89231,-1.15403,0.77208,-0.687728,-0.106721,0.135912,1.35009,-2.09497,-0.429559,0.693723,0.348228,0.559311,1.17057,1.87206,-1.07635,0.777504,-0.333486,-0.340496,0.0367558,0.061355,-0.0537672,-0.0296008,-0.0345489,0.0516816,0.170856,-0.190962,0.0159861,-0.000808928,-0.0011349,0.287155,0.316478,-0.000827047,-4.97283e-05,-0.108568,-0.135806,-0.0979432,-0.0992968,-0.0393287,0.014414,-5.79736e-06,-0.000377242,-0.378519,-0.0931089,0.0352327,0.2967,-0.39535,-0.00230879,-0.00230766,0.00420286,-0.0683893,0.132325,0.0372898,-0.0372932,-9.89799e-08,0.29352,0.401905,-0.000323963,0.000323858,0.551776,0.673851,-0.0983955,-0.0983952,-0.245213,0.150224,6.9937e-06,-6.99528e-06,0.996942,0.00230826,0.0777016,0.00793729,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992145,0.0167183,-0.0163321,0.999858,0.124023,-0.00207395,-0.111829,0.21652,0.0741054,-0.2952,-0.296234,0.0392261,0.0671831,-0.0500433,-0.0279389,-0.0362297,0.0525029,0.157639,-0.185499,-0.131939,0.145629,-0.000594349,0.193783,0.214159,-0.000693612,0.00042193,-0.0598035,-0.0844675,0.153202,0.150732,-0.041926,0.0118827,-8.53293e-07,-0.000124467,-0.911629,-0.628969,0.0491062,0.258425,0.158062,0.0920755,-0.0464075,-0.137901,-0.667358,0.156065,0.0861252,-0.164903,0.0280923,1.18398,0.810877,0.00597639,0.0198313,-0.511134,-0.421087,0.0455144,0.00687038,-0.125137,-0.113843,0.000365394,0.00658549,-0.687728,-0.106721,0.135912,1.35009,-2.09497,-0.429559,0.693723,0.348228,0.559311,1.17057,1.87206,-1.07635,0.777504,-0.709858,-0.150204,0.108727,1.2909,-2.16502,-0.467514,0.718094,0.358851,0.532533,1.08175,1.78032,-1.04406,0.781829,-0.3552,-0.356234,0.0392261,0.0671831,-0.0500433,-0.0279389,-0.0362297,0.0525029,0.157639,-0.185499,0.0180606,-0.00437058,-0.000594349,0.313783,0.334159,-0.000693612,0.00042193,-0.119803,-0.144468,-0.0967983,-0.0992679,-0.041926,0.0118827,-8.53293e-07,-0.000124467,-0.396261,-0.107285,0.0295974,0.278023,-0.4119,-0.00230879,-0.00230766,0.00420286,-0.080655,0.136819,0.0372898,-0.0372932,-9.89799e-08,0.293936,0.40033,-0.000323963,0.000323858,0.533232,0.678855,-0.0983955,-0.0983952,-0.224253,0.153918,6.9937e-06,-6.99528e-06,0.996714,0.00131071,0.0805511,0.00842647,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99173,0.0191696,-0.0190472,0.999816,0.126922,0.000257112,-0.141589,0.106483,0.144158,-0.311153,-0.306982,0.0394993,0.0721734,-0.0469931,-0.0256982,-0.0366048,0.0465233,0.142259,-0.183554,-0.130519,0.142251,-0.000105167,0.216166,0.230325,-0.000580675,0.000738422,-0.0705716,-0.0932618,0.15401,0.150976,-0.0451188,0.00960089,1.04582e-05,-4.28288e-05,-0.727839,-0.466946,-0.0380207,0.232019,0.134112,0.121857,-0.00263277,-0.422544,-0.743188,0.0341474,0.0557802,-0.172474,0.0218358,1.06725,0.796579,0.00492957,0.0118701,-0.496823,-0.447735,0.0369331,0.0143818,-0.133664,-0.109448,0.000604682,0.00256561,-0.709858,-0.150204,0.108727,1.2909,-2.16502,-0.467514,0.718094,0.358851,0.532533,1.08175,1.78032,-1.04406,0.781829,-0.717664,-0.182848,0.0926347,1.24418,-2.22388,-0.48295,0.728652,0.37776,0.515333,1.01115,1.66913,-1.0309,0.80804,-0.371153,-0.366982,0.0394993,0.0721734,-0.0469931,-0.0256982,-0.0366048,0.0465233,0.142259,-0.183554,0.0194814,-0.00774859,-0.000105167,0.336166,0.350325,-0.000580675,0.000738422,-0.130572,-0.153262,-0.0959901,-0.0990238,-0.0451188,0.00960089,1.04582e-05,-4.28288e-05,-0.409329,-0.126757,0.024101,0.264133,-0.426672,-0.00230879,-0.00230766,0.00420286,-0.0896485,0.141579,0.0372898,-0.0372932,-9.89799e-08,0.297779,0.390486,-0.000323963,0.000323858,0.496583,0.680357,-0.0983955,-0.0983952,-0.213445,0.155631,6.9937e-06,-6.99528e-06,0.996592,0.000204289,0.081908,0.00977387,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991532,0.0227115,-0.02283,0.999739,0.127839,0.00238535,-0.147611,0.0216206,0.195637,-0.322648,-0.313979,0.0381347,0.0760022,-0.0449425,-0.0233629,-0.0363747,0.0375366,0.129593,-0.183806,-0.129885,0.139078,0.000179824,0.234155,0.244259,-0.000512004,0.000876126,-0.0788913,-0.101342,0.154657,0.151273,-0.0472802,0.00776299,2.03712e-05,-1.28494e-05,-0.573616,-0.331713,-0.10397,0.195814,0.095856,0.133613,0.0214333,-0.543372,-0.674572,-0.0462343,0.0172702,-0.179572,0.0119957,0.950339,0.753977,0.00285018,0.00446856,-0.440661,-0.446487,0.0348885,0.0171305,-0.133025,-0.0950202,0.000558694,0.00118106,-0.717664,-0.182848,0.0926347,1.24418,-2.22388,-0.48295,0.728652,0.37776,0.515333,1.01115,1.66913,-1.0309,0.80804,-0.717693,-0.212136,0.084314,1.22879,-2.26001,-0.498898,0.725991,0.385083,0.505378,0.939746,1.55908,-1.02801,0.83787,-0.382648,-0.373979,0.0381347,0.0760022,-0.0449425,-0.0233629,-0.0363747,0.0375366,0.129593,-0.183806,0.0201149,-0.010922,0.000179824,0.354155,0.364259,-0.000512005,0.000876126,-0.138891,-0.161342,-0.0953425,-0.0987266,-0.0472802,0.00776299,2.03712e-05,-1.28494e-05,-0.415981,-0.144024,0.0201991,0.253425,-0.439345,-0.00230879,-0.00230766,0.00420286,-0.0945075,0.144485,0.0372898,-0.0372932,-9.89799e-08,0.305549,0.381512,-0.000323963,0.000323858,0.460876,0.680807,-0.0983955,-0.0983952,-0.208359,0.159815,6.9937e-06,-6.99528e-06,0.99654,-0.000763812,0.0822964,0.0116393,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991493,0.0272508,-0.0275912,0.999619,0.127199,0.00441653,-0.128585,-0.0641337,0.206143,-0.332147,-0.319082,0.0357039,0.079454,-0.0435255,-0.0206629,-0.035751,0.0269658,0.117129,-0.185156,-0.130088,0.135402,0.000336705,0.251682,0.258656,-0.00048578,0.00089296,-0.0871838,-0.110077,0.155366,0.151627,-0.0503206,0.00608927,2.93329e-05,2.13155e-06,-0.39226,-0.197369,-0.126652,0.154112,0.0520382,0.134539,0.0374049,-0.490756,-0.578126,-0.0740871,-0.0332409,-0.187124,0.00463635,0.812239,0.692796,0.000108094,-0.00165491,-0.394457,-0.427782,0.0353717,0.017453,-0.151962,-0.0746892,0.000352353,0.000477352,-0.717693,-0.212136,0.084314,1.22879,-2.26001,-0.498898,0.725991,0.385083,0.505378,0.939746,1.55908,-1.02801,0.83787,-0.732616,-0.246957,0.0796138,1.21055,-2.26249,-0.528549,0.721157,0.397175,0.501825,0.871765,1.48376,-1.03618,0.856794,-0.392147,-0.379082,0.0357039,0.079454,-0.0435255,-0.0206629,-0.035751,0.0269658,0.117129,-0.185156,0.0199117,-0.014598,0.000336705,0.371682,0.378656,-0.00048578,0.00089296,-0.147184,-0.170077,-0.0946339,-0.0983727,-0.0503206,0.00608927,2.93329e-05,2.13155e-06,-0.417987,-0.159455,0.0178637,0.248058,-0.448205,-0.00230879,-0.00230766,0.00420286,-0.098198,0.144984,0.0372898,-0.0372932,-9.89799e-08,0.310444,0.375336,-0.000323963,0.000323858,0.425174,0.680942,-0.0983955,-0.0983952,-0.206429,0.165246,6.9937e-06,-6.99528e-06,0.996541,-0.00165406,0.081905,0.0139523,1,0,0,0
-0.106352,-0.106308,2.35047e-05,0.0502846,-0.050329,-0.00230879,-0.00230766,0.00420286,0.266003,-0.265986,0.0372898,-0.0372932,-9.89799e-08,0.147164,0.147177,-0.000323963,0.000323858,-0.0697146,-0.0697901,-0.0983955,-0.0983952,-0.0319669,0.0321082,6.9937e-06,-6.99528e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991644,0.03138,-0.0318671,0.99949,0.125007,0.00586441,-0.0962415,-0.133308,0.177507,-0.338069,-0.321847,0.0333139,0.0821238,-0.0428868,-0.0181066,-0.0349272,0.0190406,0.106834,-0.186479,-0.131292,0.13163,0.000364677,0.266356,0.271878,-0.000512062,0.000816319,-0.0945726,-0.118353,0.156037,0.151929,-0.0530516,0.00479917,3.48348e-05,7.32029e-06,-0.229691,-0.099114,-0.114511,0.116413,0.0148291,0.11838,0.0410176,-0.312082,-0.453453,-0.0577516,-0.0812323,-0.188561,-0.000283286,0.676054,0.636922,-0.00245164,-0.00531346,-0.342838,-0.401313,0.0304013,0.0116496,-0.115843,-0.0562251,0.000229839,0.000135714,-0.732616,-0.246957,0.0796138,1.21055,-2.26249,-0.528549,0.721157,0.397175,0.501825,0.871765,1.48376,-1.03618,0.856794,-0.745398,-0.269777,0.0813618,1.18796,-2.25177,-0.559151,0.72107,0.403806,0.498514,0.823364,1.43132,-1.04147,0.880152,-0.398069,-0.381847,0.0333139,0.0821238,-0.0428868,-0.0181066,-0.0349272,0.0190406,0.106834,-0.186479,0.0187075,-0.0183704,0.000364677,0.386356,0.391878,-0.000512062,0.000816319,-0.154573,-0.178353,-0.0939632,-0.0980707,-0.0530516,0.00479917,3.48348e-05,7.32029e-06,-0.423812,-0.176272,0.016505,0.243894,-0.451209,-0.00230879,-0.00230766,0.00420286,-0.103456,0.144457,0.0372898,-0.0372932,-9.89799e-08,0.316144,0.372239,-0.000323963,0.000323858,0.39067,0.680983,-0.0983955,-0.0983952,-0.206994,0.169525,6.9937e-06,-6.99528e-06,0.996612,-0.00231598,0.0806055,0.0161991,1,0,0,0
