-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999551,-0.0132627,0.0133861,0.999901,-0.0268155,0.00477538,-0.00428895,-0.235732,-0.171899,-0.0854082,-0.0785232,-0.00325485,0.0792659,-0.0616001,0.0199457,0.00223085,0.00865536,0.259477,-0.23794,-0.104062,0.102767,0.000248673,0.173671,0.149822,-0.00273497,0.00314959,-0.0813525,-0.068381,0.0675347,0.0647278,-0.0364201,0.0311239,9.57939e-05,-2.31659e-05,-0.2555,-0.308549,-0.102524,0.172833,-0.134939,0.0972762,-0.122173,-0.213909,-0.0896818,0.311524,0.360964,-0.433441,-0.00299518,1.08039,1.04769,-0.0186965,0.0145671,-0.520105,-0.496278,-0.70651,-0.780718,-0.05212,0.0202695,-0.000398014,-0.000137159,0.0279557,-0.325902,-0.150486,5.19744,-6.297,-0.0396811,0.166463,0.424108,0.010737,1.53805,0.989769,-0.37055,-0.982679,0.0464836,-0.379837,-0.130858,5.17376,-6.31995,-0.116116,0.162208,0.447271,-0.00820205,1.50248,0.952451,-0.335509,-1.09104,-0.145408,-0.138523,-0.00325485,0.0792659,-0.0616001,0.0199457,0.00223085,0.00865536,0.259477,-0.23794,0.0459377,-0.0472332,0.000248673,0.293671,0.269822,-0.00273497,0.00314959,-0.141353,-0.128381,-0.182465,-0.185272,-0.0364201,0.0311239,9.57939e-05,-2.31659e-05,-0.0578163,-0.196658,-0.026544,0.899435,-1.08396,-0.000231094,-0.000231394,0.000568676,0.0354177,-0.00972867,0.133901,-0.133902,-9.31246e-09,0.302659,0.132764,-4.60219e-05,4.60112e-05,0.601372,0.36549,-0.228323,-0.228323,-0.0695752,-0.157467,1.01896e-06,-1.0185e-06,0.999971,-0.00218643,0.00235638,-0.00685538,1,0,0,0,1788142845318236
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999358,-0.0172252,0.0173695,0.99984,-0.0313439,0.00486857,0.0104486,-0.212811,-0.227509,-0.0908728,-0.0856508,-0.00493166,0.0824565,-0.0644793,0.0212092,-0.000634029,0.00467714,0.254513,-0.230745,-0.0959558,0.0930192,0.000205405,0.195442,0.171417,-0.00308156,0.00339496,-0.0919966,-0.0783453,0.0531914,0.0488643,-0.0375514,0.0316045,8.83243e-05,-3.00813e-05,-0.291425,-0.395152,-0.0688226,0.144753,-0.154892,0.0327263,-0.160541,-0.178127,-0.357393,0.397699,0.438573,-0.531057,0.000271914,1.09719,1.10172,-0.0160249,0.00974016,-0.535855,-0.497142,-0.719292,-0.796133,-0.0758113,0.0283042,-0.000554314,-9.31012e-05,0.0464836,-0.379837,-0.130858,5.17376,-6.31995,-0.116116,0.162208,0.447271,-0.00820205,1.50248,0.952451,-0.335509,-1.09104,0.062904,-0.423017,-0.111201,5.153,-6.34361,-0.203729,0.151529,0.449337,-0.0210682,1.41848,0.923226,-0.282992,-1.19238,-0.150873,-0.145651,-0.00493166,0.0824565,-0.0644793,0.0212092,-0.000634029,0.00467714,0.254513,-0.230745,0.0540442,-0.0569808,0.000205405,0.315442,0.291417,-0.00308156,0.00339496,-0.151997,-0.138345,-0.196809,-0.201136,-0.0375514,0.0316045,8.83243e-05,-3.00813e-05,-0.0430757,-0.23394,-0.0262833,0.994157,-1.20998,-6.93283e-05,-6.94182e-05,0.000170603,-0.0056309,0.0197905,0.14517,-0.14517,-2.79374e-09,0.331343,0.120958,-1.38066e-05,1.38034e-05,0.657112,0.401005,-0.243497,-0.243497,-0.0678439,-0.16974,3.05689e-07,-3.0555e-07,0.999958,-0.00213801,0.000109314,-0.00890033,1,0,0,0,1788142845338355
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999105,-0.0227987,0.0229537,0.999729,-0.0355202,0.0047612,0.00581161,-0.205957,-0.358719,-0.0960982,-0.0942773,-0.00521218,0.0852245,-0.0674509,0.0210574,-0.0042188,0.00225152,0.241004,-0.221374,-0.0864537,0.0816411,8.05355e-05,0.216237,0.19384,-0.00330934,0.00350327,-0.104324,-0.0882588,0.0396762,0.0339431,-0.0391899,0.032168,6.86289e-05,-2.84189e-05,-0.202454,-0.460337,0.0601481,0.145387,-0.128201,-0.036299,-0.193039,-0.0639558,-1.05796,0.554323,0.504656,-0.592134,-0.0150846,0.952732,1.13891,-0.00619321,0.00207718,-0.732051,-0.494982,-0.628882,-0.689287,-0.098561,0.0239382,-0.00114038,0.00042237,0.062904,-0.423017,-0.111201,5.153,-6.34361,-0.203729,0.151529,0.449337,-0.0210682,1.41848,0.923226,-0.282992,-1.19238,0.0622787,-0.438599,-0.104394,5.07808,-6.3017,-0.27858,0.158668,0.395908,-0.025919,1.2328,0.932496,-0.186995,-1.25189,-0.156098,-0.154277,-0.00521218,0.0852245,-0.0674509,0.0210574,-0.0042188,0.00225152,0.241004,-0.221374,0.0635463,-0.0683589,8.05355e-05,0.336237,0.31384,-0.00330934,0.00350327,-0.164324,-0.148259,-0.210324,-0.216057,-0.0391899,0.032168,6.8629e-05,-2.84189e-05,-0.0329063,-0.260238,-0.0234531,1.01967,-1.2511,-2.07985e-05,-2.08255e-05,5.11808e-05,-0.0302113,0.0271513,0.148551,-0.148551,-8.38122e-10,0.340671,0.112914,-4.14197e-06,4.14101e-06,0.651603,0.401431,-0.248049,-0.248049,-0.059972,-0.173422,9.17067e-08,-9.16649e-08,0.999926,-0.00197545,-0.00198266,-0.0118352,1,0,0,0,1788142845358126
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998668,-0.032528,0.0327076,0.999458,-0.0398976,0.00514221,-0.0192619,-0.230472,-0.60596,-0.0975407,-0.103843,-0.00160241,0.087904,-0.0692304,0.0199097,-0.00834815,0.00272202,0.208833,-0.207582,-0.0759303,0.0694542,-0.000316306,0.230901,0.216754,-0.00326986,0.00345143,-0.114427,-0.0979612,0.0287637,0.0221165,-0.0451005,0.0325174,4.98738e-05,-1.11192e-05,0.0663779,-0.483895,0.295685,0.0679248,-0.0607126,-0.0640645,-0.21392,0.0974892,-2.07929,0.820076,0.530745,-0.624848,-0.0147601,0.615349,1.14082,0.00873201,-0.00665128,-0.404109,-0.46985,-0.471341,-0.507056,0.138168,0.0153137,-0.000535705,0.00143383,0.0622787,-0.438599,-0.104394,5.07808,-6.3017,-0.27858,0.158668,0.395908,-0.025919,1.2328,0.932496,-0.186995,-1.25189,0.0439898,-0.448327,-0.0801014,4.68856,-5.87758,-0.32768,0.217203,0.31988,0.0209477,1.04354,0.729306,-0.125873,-1.06684,-0.157541,-0.163843,-0.00160241,0.087904,-0.0692304,0.0199097,-0.00834815,0.00272202,0.208833,-0.207582,0.0740697,-0.0805458,-0.000316306,0.350901,0.336754,-0.00326986,0.00345143,-0.174427,-0.157961,-0.221236,-0.227884,-0.0451005,0.0325174,4.98738e-05,-1.11192e-05,-0.0300744,-0.273581,-0.021651,1.01683,-1.25757,-6.23955e-06,-6.24764e-06,1.53542e-05,-0.0480646,0.0303589,0.149565,-0.149565,-2.51437e-10,0.324769,0.108802,-1.24259e-06,1.2423e-06,0.584959,0.404803,-0.249415,-0.249415,-0.0441709,-0.174527,2.7512e-08,-2.74995e-08,0.999845,-0.00197966,-0.00421704,-0.0169826,1,0,0,0,1788142845378112
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997932,-0.0459082,0.046116,0.99893,-0.0447745,0.00566008,0.0432011,-0.24019,-0.571024,-0.0941267,-0.113045,0.0040396,0.0896099,-0.0706699,0.0183506,-0.0127448,0.00553219,0.174862,-0.191098,-0.0655352,0.0568372,-5.17855e-05,0.237793,0.23871,-0.00302034,0.00312468,-0.121954,-0.106873,0.0212971,0.0138516,-0.0590897,0.0330038,4.83439e-05,2.32178e-05,0.146568,-0.392215,0.137969,-0.0106243,-0.169333,-0.0985815,-0.219267,0.163136,-0.679829,0.688821,0.474263,-0.65243,0.0684593,0.335042,0.997144,0.0104061,-0.0296459,-0.18464,-0.396995,-0.277558,-0.344584,-0.598384,0.0579621,0.000553762,0.00247201,0.0439898,-0.448327,-0.0801014,4.68856,-5.87758,-0.32768,0.217203,0.31988,0.0209477,1.04354,0.729306,-0.125873,-1.06684,0.0278583,-0.495292,-0.116187,5.01064,-6.08195,-0.503601,-0.0798988,0.39201,0.00250374,1.09847,0.566856,-0.0889676,-1.17684,-0.154127,-0.173045,0.0040396,0.0896099,-0.0706699,0.0183506,-0.0127448,0.00553219,0.174862,-0.191098,0.0844648,-0.0931628,-5.17855e-05,0.357793,0.35871,-0.00302034,0.00312468,-0.181954,-0.166873,-0.228703,-0.236148,-0.0590897,0.0330038,4.83439e-05,2.32178e-05,-0.0356259,-0.280989,-0.0177095,0.961448,-1.20013,-1.87186e-06,-1.87429e-06,4.60627e-06,-0.0602946,0.0395161,0.14987,-0.14987,-7.5431e-11,0.293389,0.123972,-3.72777e-07,3.72691e-07,0.498725,0.334698,-0.249824,-0.249824,-0.0308734,-0.174858,8.2536e-09,-8.24984e-09,0.999712,-0.00193766,-0.00643978,-0.0230368,1,0,0,0,1788142845398873
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997421,-0.0517127,0.0518383,0.998655,-0.0496356,0.00381183,0.144609,-0.219838,-0.0465608,-0.0928686,-0.11869,0.0011074,0.0868697,-0.0761063,0.0158156,-0.0166168,0.0082695,0.170486,-0.183623,-0.0566898,0.0440541,0.00131546,0.245714,0.255889,-0.00281968,0.00234636,-0.12629,-0.113992,0.0172525,0.00835031,-0.0584062,0.0348275,3.13329e-05,2.7645e-05,-0.00344292,-0.201381,-0.372972,-0.209513,-0.33322,-0.152852,-0.162799,0.0956741,-0.16566,0.112299,0.427273,-0.612789,0.0373857,0.408594,0.760561,0.0109176,-0.0435485,-0.208151,-0.331542,-0.156029,-0.223273,0.265971,0.110371,-0.00181673,-0.00121657,0.0278583,-0.495292,-0.116187,5.01064,-6.08195,-0.503601,-0.0798988,0.39201,0.00250374,1.09847,0.566856,-0.0889676,-1.17684,0.111435,-0.571774,-0.138745,4.90222,-6.01975,-0.495894,-0.147846,0.662131,-0.0923349,1.35409,0.459597,-0.378379,-1.29371,-0.152869,-0.17869,0.0011074,0.0868697,-0.0761063,0.0158156,-0.0166168,0.0082695,0.170486,-0.183623,0.0933102,-0.105946,0.00131546,0.365714,0.375889,-0.00281968,0.00234636,-0.18629,-0.173992,-0.232747,-0.24165,-0.0584062,0.0348275,3.13329e-05,2.7645e-05,-0.0429374,-0.299649,-0.021579,0.989924,-1.21151,-5.61559e-07,-5.62287e-07,1.38188e-06,-0.0885925,0.000669,0.149961,-0.149961,-2.26293e-11,0.30922,0.122068,-1.11833e-07,1.11807e-07,0.492083,0.256809,-0.249947,-0.249947,-0.0217175,-0.174957,2.47608e-09,-2.47495e-09,0.999623,-0.00070761,-0.0090845,-0.0258983,1,0,0,0,1788142845418442
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997403,-0.0476371,0.0476346,0.998864,-0.0540238,0.00124297,0.149316,-0.194154,0.38063,-0.0950453,-0.121126,-0.0104825,0.0821602,-0.083359,0.0119615,-0.0188446,0.00900179,0.163117,-0.186699,-0.0483299,0.0328731,0.000644199,0.255051,0.269072,-0.00254277,0.00147046,-0.129824,-0.120087,0.0148029,0.0050372,-0.0534161,0.0372018,-1.67996e-05,-1.30392e-05,-0.197342,-0.0679126,-0.709482,-0.238888,-0.370876,-0.227572,-0.0642837,-0.00984458,-0.550218,-0.337131,0.41022,-0.51053,-0.0894691,0.529788,0.587614,0.0164658,-0.042478,-0.153525,-0.283647,-0.102122,-0.121489,0.209813,0.121027,-0.00258802,-0.00229208,0.111435,-0.571774,-0.138745,4.90222,-6.01975,-0.495894,-0.147846,0.662131,-0.0923349,1.35409,0.459597,-0.378379,-1.29371,0.1272,-0.577677,-0.092302,4.23017,-5.5558,-0.529205,-0.236777,0.723894,-0.0969068,1.14061,0.452984,-0.561039,-1.23161,-0.155045,-0.181126,-0.0104825,0.0821602,-0.083359,0.0119615,-0.0188446,0.00900179,0.163117,-0.186699,0.10167,-0.117127,0.000644199,0.375051,0.389072,-0.00254277,0.00147046,-0.189824,-0.180087,-0.235197,-0.244963,-0.0534161,0.0372018,-1.67996e-05,-1.30392e-05,-0.015879,-0.332016,-0.0258981,0.983288,-1.20622,-1.68468e-07,-1.68686e-07,4.14565e-07,-0.0960029,-0.0204978,0.149988,-0.149988,-6.78879e-12,0.408512,0.0883032,-3.35499e-08,3.35422e-08,0.579558,0.195902,-0.249984,-0.249984,-0.0594883,-0.174987,7.42824e-10,-7.42486e-10,0.999663,0.000518657,-0.0112194,-0.0233994,1,0,0,0,1788142845438255
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997611,-0.0376976,0.0375841,0.999289,-0.0579713,-0.000864506,0.11757,-0.185584,0.549341,-0.100489,-0.121624,-0.0254517,0.0776406,-0.0905521,0.00652487,-0.0185954,0.00810166,0.148545,-0.195757,-0.0405552,0.0238361,-0.00173648,0.267255,0.27962,-0.00218378,0.000675068,-0.132739,-0.125274,0.0130738,0.00353075,-0.05055,0.0395595,-6.98394e-05,-5.98255e-05,-0.312919,-0.000336188,-0.729833,-0.2095,-0.340752,-0.305191,0.0798455,-0.0625162,-0.864553,-0.499096,0.366603,-0.404595,-0.122527,0.670104,0.490978,0.018912,-0.0367163,-0.155713,-0.241176,-0.0783721,-0.0392391,0.0822685,0.11357,-0.00236186,-0.00204886,0.1272,-0.577677,-0.092302,4.23017,-5.5558,-0.529205,-0.236777,0.723894,-0.0969068,1.14061,0.452984,-0.561039,-1.23161,0.122135,-0.59243,-0.183204,3.78512,-5.10332,-0.668084,-0.387816,0.74186,-0.0919379,1.03902,0.380409,-0.514745,-1.14601,-0.160489,-0.181624,-0.0254517,0.0776406,-0.0905521,0.00652487,-0.0185954,0.00810166,0.148545,-0.195757,0.109445,-0.126164,-0.00173648,0.387255,0.39962,-0.00218378,0.000675068,-0.192739,-0.185274,-0.236926,-0.246469,-0.05055,0.0395595,-6.98394e-05,-5.98255e-05,-0.00224364,-0.343792,-0.0206917,0.887211,-1.13968,-5.05403e-08,-5.06059e-08,1.24369e-07,-0.10289,-0.0392981,0.149996,-0.149996,-2.03664e-12,0.459917,0.0765736,-1.0065e-08,1.00627e-08,0.53108,0.175315,-0.249995,-0.249995,-0.096392,-0.174996,2.22847e-10,-2.22746e-10,0.999738,0.00128786,-0.0129726,-0.0187982,1,0,0,0,1788142845458751
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997738,-0.02653,0.0263521,0.999646,-0.0618484,-0.00205665,0.0579248,-0.192013,0.55442,-0.107029,-0.121263,-0.0391287,0.0739553,-0.096633,7.51966e-05,-0.0155527,0.0066772,0.126725,-0.206154,-0.0338394,0.0169861,-0.00329561,0.281629,0.288975,-0.00176776,7.2676e-05,-0.137228,-0.129843,0.0114323,0.00357714,-0.0520187,0.0416671,-9.34306e-05,-7.87322e-05,-0.311382,0.0241837,-0.622157,-0.152669,-0.263589,-0.326436,0.207163,-0.0719791,-1.33044,-0.506139,0.310471,-0.289948,-0.0319585,0.739708,0.460674,0.0224041,-0.0237916,-0.321623,-0.222217,-0.088569,0.0342783,-0.304966,0.0966583,-0.000467461,-0.000298189,0.122135,-0.59243,-0.183204,3.78512,-5.10332,-0.668084,-0.387816,0.74186,-0.0919379,1.03902,0.380409,-0.514745,-1.14601,0.0907636,-0.639643,-0.253992,3.69641,-5.05458,-0.850501,-0.420183,0.712248,-0.0771433,0.992286,0.37727,-0.434809,-1.08748,-0.167029,-0.181263,-0.0391287,0.0739553,-0.096633,7.51966e-05,-0.0155527,0.0066772,0.126725,-0.206154,0.116161,-0.133014,-0.00329561,0.401629,0.408975,-0.00176776,7.2676e-05,-0.197228,-0.189843,-0.238568,-0.246423,-0.0520187,0.0416671,-9.34306e-05,-7.87322e-05,7.40623e-05,-0.352488,-0.031856,0.79608,-1.05637,-1.51621e-08,-1.51818e-08,3.73108e-08,-0.124399,-0.0660837,0.149999,-0.149999,-6.10991e-13,0.481626,0.0747938,-3.0195e-09,3.0188e-09,0.480981,0.143738,-0.249999,-0.249999,-0.100982,-0.174999,6.68542e-11,-6.68237e-11,0.9998,0.00165754,-0.0149099,-0.0131879,1,0,0,0,1788142845478614
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99768,-0.018054,0.0178932,0.999835,-0.0656798,-0.00185515,-0.0235683,-0.181728,0.313073,-0.111853,-0.12186,-0.0483955,0.070401,-0.100574,-0.0060055,-0.0107055,0.00487615,0.087766,-0.213383,-0.0283968,0.0123765,-0.00266021,0.29517,0.298892,-0.0012738,-0.00022109,-0.143579,-0.134265,0.00937281,0.00484873,-0.0508356,0.043308,-7.49975e-05,-6.06061e-05,-0.182827,-0.0834258,-0.346807,-0.165351,-0.147157,-0.279919,0.260237,-0.113828,-2.25999,-0.244626,0.23908,-0.1819,0.0783805,0.610903,0.527579,0.0254774,-0.00821349,-0.415821,-0.220473,-0.112191,0.0821347,0.0582048,0.0711083,0.00159676,0.00154738,0.0907636,-0.639643,-0.253992,3.69641,-5.05458,-0.850501,-0.420183,0.712248,-0.0771433,0.992286,0.37727,-0.434809,-1.08748,-0.0109731,-0.530379,-0.266092,3.81957,-5.17797,-0.795525,-0.221456,0.541663,-0.0187581,0.648173,0.433523,-0.507935,-0.964737,-0.171853,-0.18186,-0.0483955,0.070401,-0.100574,-0.0060055,-0.0107055,0.00487615,0.087766,-0.213383,0.121603,-0.137624,-0.00266021,0.41517,0.418892,-0.0012738,-0.00022109,-0.203579,-0.194265,-0.240627,-0.245151,-0.0508356,0.043308,-7.49975e-05,-6.06061e-05,-0.0102105,-0.371621,-0.0451156,0.756321,-1.02455,-4.54863e-09,-4.55453e-09,1.11932e-08,-0.15639,-0.0786508,0.15,-0.15,-1.83297e-13,0.477775,0.079438,-9.05849e-10,9.0564e-10,0.449595,0.133166,-0.25,-0.25,-0.0911678,-0.175,2.00563e-11,-2.00471e-11,0.999817,0.00131526,-0.0170143,-0.00866636,1,0,0,0,1788142845498304
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99749,-0.0154796,0.0154182,0.99988,-0.0691025,-0.000352649,-0.100239,-0.167893,-0.0291476,-0.112436,-0.125082,-0.0515239,0.0682081,-0.102194,-0.0104925,-0.00536046,0.00240915,0.0415347,-0.213909,-0.0245764,0.00978221,-0.000666851,0.303105,0.310389,-0.000776936,-0.000245405,-0.153721,-0.138663,0.00710023,0.00679092,-0.0549194,0.0444848,-3.58716e-05,-2.21158e-05,0.121448,-0.224917,0.00429144,-0.0573033,-0.0256435,-0.169388,0.266709,-0.123179,-2.28173,0.165819,0.150151,-0.0891191,0.099893,0.189371,0.613623,0.02376,0.00400097,-0.59255,-0.219292,-0.110256,0.106464,-0.377167,0.0489857,0.00209003,0.00210793,-0.0109731,-0.530379,-0.266092,3.81957,-5.17797,-0.795525,-0.221456,0.541663,-0.0187581,0.648173,0.433523,-0.507935,-0.964737,-0.183376,-0.360869,-0.281487,4.21088,-5.54674,-0.816412,-0.0589279,0.378679,0.0298182,0.617089,0.441822,-0.647822,-0.778469,-0.172436,-0.185082,-0.0515239,0.0682081,-0.102194,-0.0104925,-0.00536046,0.00240915,0.0415347,-0.213909,0.125424,-0.140218,-0.000666851,0.423105,0.430389,-0.000776936,-0.000245405,-0.213721,-0.198663,-0.2429,-0.243209,-0.0549194,0.0444848,-3.58716e-05,-2.21158e-05,-0.0489037,-0.339119,-0.0507876,0.761636,-1.03228,-1.36459e-09,-1.36636e-09,3.35797e-09,-0.158291,-0.0545991,0.15,-0.15,-5.4989e-14,0.416915,0.101266,-2.71755e-10,2.71692e-10,0.319739,0.149683,-0.25,-0.25,-0.0984612,-0.175,6.01688e-12,-6.01414e-12,0.999798,0.000575143,-0.0185572,-0.00770579,1,0,0,0,1788142845518896
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997223,-0.0187145,0.0187838,0.999824,-0.0720668,0.00163651,-0.0597418,-0.165299,-0.130883,-0.108584,-0.129115,-0.0503676,0.0672882,-0.102536,-0.0122538,-0.000763694,0.000574005,0.0082618,-0.209215,-0.0230244,0.00885622,0.00112426,0.303894,0.320606,-0.00045315,-0.000181542,-0.161488,-0.141929,0.00566038,0.00880674,-0.0613882,0.0455037,1.56828e-05,3.53161e-05,0.118955,-0.141288,-0.0371347,-0.072699,-0.09894,-0.0462232,0.241126,-0.0776943,-0.854359,0.177561,0.00934459,-0.0290696,0.136613,0.0917685,0.417517,0.00777662,-0.00430017,-0.200675,-0.0997189,-0.0292214,0.113266,-0.269481,0.0838618,0.00410631,0.00480667,-0.183376,-0.360869,-0.281487,4.21088,-5.54674,-0.816412,-0.0589279,0.378679,0.0298182,0.617089,0.441822,-0.647822,-0.778469,-0.265248,-0.32017,-0.308287,4.40643,-5.91877,-0.973724,-0.306195,0.519651,0.0609149,1.02318,0.490185,-0.803766,-0.82032,-0.168584,-0.189115,-0.0503676,0.0672882,-0.102536,-0.0122538,-0.000763694,0.000574005,0.0082618,-0.209215,0.126976,-0.141144,0.00112425,0.423894,0.440606,-0.00045315,-0.000181542,-0.221488,-0.201929,-0.24434,-0.241193,-0.0613882,0.0455037,1.56828e-05,3.53161e-05,-0.120853,-0.27004,-0.0546445,0.818013,-1.08623,-4.09377e-10,-4.09907e-10,1.00739e-09,-0.161785,-0.0246296,0.15,-0.15,-1.64967e-14,0.341612,0.124816,-8.15264e-11,8.15076e-11,0.269903,0.157542,-0.25,-0.25,-0.120233,-0.161486,1.80506e-12,-1.80424e-12,0.999751,-0.000355647,-0.0202156,-0.00948572,1,0,0,0,1788142845538344
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997004,-0.0180737,0.0181333,0.999836,-0.0751923,0.00147395,0.0491471,-0.140831,0.224717,-0.108881,-0.12962,-0.0551744,0.06429,-0.106256,-0.0120985,0.00391637,-0.000478566,0.000219699,-0.20985,-0.0242727,0.00919886,0.00299151,0.307919,0.325294,-0.000502717,-0.000301521,-0.162343,-0.142315,0.00579102,0.0108666,-0.0611212,0.0477287,4.27845e-05,5.47105e-05,-0.115416,0.0530285,-0.43607,-0.198809,-0.234622,0.0352992,0.234179,-0.0436075,-0.36771,-0.247208,-0.099914,0.063963,0.0141875,0.255972,0.122231,-0.00870451,-0.00397072,0.0351977,0.0205647,0.0204985,0.0909283,0.13108,0.126669,-0.000882735,-0.00188252,-0.265248,-0.32017,-0.308287,4.40643,-5.91877,-0.973724,-0.306195,0.519651,0.0609149,1.02318,0.490185,-0.803766,-0.82032,-0.0964905,-0.522976,-0.371738,4.1962,-5.66741,-0.96499,-0.50621,0.804831,-0.0260235,1.34261,0.390091,-0.860874,-0.787101,-0.168881,-0.18962,-0.0551744,0.06429,-0.106256,-0.0120985,0.00391637,-0.000478566,0.000219699,-0.20985,0.125727,-0.140801,0.00299151,0.427919,0.445294,-0.000502717,-0.000301521,-0.222343,-0.202315,-0.244209,-0.239133,-0.0611212,0.0477287,4.27845e-05,5.47105e-05,-0.171093,-0.235071,-0.0595535,0.862304,-1.1545,-1.22813e-10,-1.22972e-10,3.02218e-10,-0.184857,-0.0502562,0.15,-0.15,-4.94895e-15,0.368362,0.142765,-2.44579e-11,2.44523e-11,0.397084,0.176828,-0.25,-0.25,-0.148597,-0.16329,5.41519e-13,-5.41272e-13,0.999725,-0.000220129,-0.021755,-0.0087852,1,0,0,0,1788142845558436
