-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999589,0.00498337,-0.00477908,0.999962,-0.028266,0.00716144,-0.0328563,-0.359571,0.208812,-0.0600428,-0.0379047,-0.00803859,0.0769334,-0.0465095,0.0163061,0.0143458,0.01588,0.249576,-0.27132,-0.0925817,0.108727,0.000948514,0.121174,0.0824433,-0.00276827,0.00326368,-0.0557445,-0.0418275,0.0630584,0.0623214,-0.0382855,0.0256195,5.97128e-05,-5.77953e-05,0.252144,0.382396,-0.220623,0.13603,0.0505082,0.0878851,0.11007,-0.231085,-0.225446,-0.279556,0.50446,-0.314663,-0.0120891,0.298607,0.212926,-0.0143077,0.0185692,-0.173478,-0.219256,-0.723088,-0.743651,-0.0995441,-0.0511914,-0.000372495,-0.000324225,0.343704,-0.370198,-0.0348604,1.71582,-0.566906,-0.0664643,-0.843538,0.302055,-0.0527278,1.6386,0.0670659,-0.228575,-0.548853,0.271257,-0.325435,-0.070535,1.61978,-0.577585,0.0347147,-0.798401,0.223383,-0.0633494,1.35018,0.0918706,-0.383725,-0.4637,-0.120043,-0.0979047,-0.00803859,0.0769334,-0.0465095,0.0163061,0.0143458,0.01588,0.249576,-0.27132,0.0574183,-0.041273,0.000948514,0.241174,0.202443,-0.00276827,0.00326368,-0.115744,-0.101827,-0.186942,-0.187679,-0.0382855,0.0256195,5.97128e-05,-5.77953e-05,0.090056,-0.231195,-0.00627261,0.313912,-0.107112,-0.000189609,-0.000189756,0.000406888,0.0146328,-0.178432,0.138729,-0.138729,-7.38313e-09,0.258718,0.0990675,-3.23434e-05,3.23353e-05,0.676563,-0.0306367,-0.234832,-0.234832,-0.0443029,-0.0956195,7.08414e-07,-7.08169e-07,0.999987,-0.00368391,0.00244414,0.0026061,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999304,0.00925229,-0.00897646,0.999929,-0.0361935,0.00746077,-0.0061524,-0.358054,0.163081,-0.0530444,-0.0291765,-0.0122858,0.0793654,-0.0454824,0.0178069,0.0164185,0.00947552,0.245635,-0.276865,-0.0804838,0.100614,0.0006969,0.12519,0.08636,-0.0029989,0.00364594,-0.0583843,-0.046223,0.0470605,0.0460125,-0.0405678,0.0244148,6.19328e-05,-5.50262e-05,0.367772,0.40401,-0.168391,0.0904395,0.0466712,0.0546394,0.0758947,-0.338231,-0.135187,-0.222112,0.585918,-0.412658,-0.00618514,0.0822701,0.139145,-0.00689764,0.0165388,-0.0722129,-0.17658,-0.732779,-0.740058,-0.107343,-0.0588581,0.000173513,0.000514546,0.271257,-0.325435,-0.070535,1.61978,-0.577585,0.0347147,-0.798401,0.223383,-0.0633494,1.35018,0.0918706,-0.383725,-0.4637,0.198783,-0.283137,-0.122023,1.57906,-0.667496,0.122299,-0.767563,0.165146,-0.067307,1.07376,0.164681,-0.541861,-0.387749,-0.113044,-0.0891765,-0.0122858,0.0793654,-0.0454824,0.0178069,0.0164185,0.00947552,0.245635,-0.276865,0.0695162,-0.049386,0.0006969,0.24519,0.20636,-0.0029989,0.00364594,-0.118384,-0.106223,-0.20294,-0.203988,-0.0405678,0.0244148,6.19328e-05,-5.50262e-05,0.0756285,-0.222717,-0.014107,0.323956,-0.115517,-2.8254e-11,-2.82759e-11,6.06311e-11,0.00694294,-0.15968,0.15,-0.15,-1.10014e-15,0.231691,0.0883253,-4.81954e-12,4.81833e-12,0.615092,-0.0140647,-0.25,-0.25,-0.076745,-0.09274,1.05562e-13,-1.05525e-13,0.99998,-0.00388682,-0.00151052,0.00466848,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999037,0.0117588,-0.0114413,0.999905,-0.0423522,0.00725624,0.0122596,-0.32689,0.112631,-0.0459077,-0.0219698,-0.0150246,0.0807068,-0.0445829,0.0183404,0.016981,0.0028202,0.243958,-0.280346,-0.0695231,0.0925872,0.000732781,0.125083,0.0880096,-0.0029952,0.00388492,-0.058917,-0.0488359,0.034891,0.0338594,-0.0425572,0.023357,6.23279e-05,-3.36412e-05,0.411195,0.393366,-0.143539,0.0635777,0.0545327,0.00816946,-0.0106574,-0.388866,-0.0628018,-0.171067,0.622662,-0.468304,0.00767354,-0.0722868,0.0506936,0.0064704,0.0100028,0.00433694,-0.117914,-0.617023,-0.610544,-0.112655,-0.0592807,-0.000155434,0.00144265,0.198783,-0.283137,-0.122023,1.57906,-0.667496,0.122299,-0.767563,0.165146,-0.067307,1.07376,0.164681,-0.541861,-0.387749,0.138724,-0.243567,-0.158591,1.5829,-0.81779,0.162966,-0.759078,0.130725,-0.0582023,0.888901,0.323692,-0.644691,-0.411087,-0.105908,-0.0819698,-0.0150246,0.0807068,-0.0445829,0.0183404,0.016981,0.0028202,0.243958,-0.280346,0.0804769,-0.0574128,0.000732781,0.245083,0.20801,-0.0029952,0.00388492,-0.118917,-0.108836,-0.215109,-0.216141,-0.0425572,0.023357,6.23279e-05,-3.36412e-05,0.0393915,-0.201568,-0.0244046,0.315812,-0.133499,0,0,0,0.0244597,-0.153513,0.15,-0.15,0,0.202573,0.0863465,0,0,0.476879,0.0223403,-0.25,-0.25,-0.108372,-0.0775498,0,0,0.999963,-0.00381116,-0.00486946,0.00596916,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998748,0.0137526,-0.0134115,0.999883,-0.0482016,0.00675204,0.0223053,-0.26153,0.0932699,-0.0371225,-0.0145427,-0.0180026,0.0818919,-0.0432802,0.0177916,0.0155245,-0.00491469,0.242893,-0.283423,-0.056929,0.0828672,0.000873271,0.121852,0.0879256,-0.00269871,0.00396505,-0.0577553,-0.050424,0.0245299,0.0236664,-0.0450654,0.022026,5.43358e-05,-8.78669e-06,0.380196,0.348787,-0.163566,0.049504,0.0760053,-0.0566779,-0.12394,-0.374836,-0.0501559,-0.148195,0.630514,-0.495125,0.00313091,-0.188722,-0.0505381,0.0213261,-0.00104785,0.0835266,-0.0468443,-0.436905,-0.428777,-0.114795,-0.073952,-0.00056045,0.00098421,0.138724,-0.243567,-0.158591,1.5829,-0.81779,0.162966,-0.759078,0.130725,-0.0582023,0.888901,0.323692,-0.644691,-0.411087,0.109971,-0.20392,-0.136297,1.54947,-0.921963,0.155785,-0.729197,0.126137,-0.0286801,0.859825,0.567697,-0.676175,-0.548458,-0.0971225,-0.0745427,-0.0180026,0.0818919,-0.0432802,0.0177916,0.0155245,-0.00491469,0.242893,-0.283423,0.093071,-0.0671328,0.000873271,0.241852,0.207926,-0.00269871,0.00396505,-0.117755,-0.110424,-0.22547,-0.226334,-0.0450654,0.022026,5.43358e-05,-8.78669e-06,0.00936198,-0.181784,-0.0317182,0.31658,-0.163558,0,0,0,0.0325932,-0.151816,0.15,-0.15,0,0.185362,0.0908988,4.33681e-19,0,0.38445,0.101846,-0.25,-0.25,-0.128938,-0.0822174,0,0,0.999943,-0.00362463,-0.00741132,0.0068438,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998505,0.0155499,-0.015204,0.99986,-0.052502,0.00618658,0.0230078,-0.17862,0.0795077,-0.0310729,-0.00839261,-0.021288,0.0827783,-0.0414459,0.0158064,0.0120986,-0.0112927,0.241934,-0.286036,-0.0445591,0.0729544,0.000673233,0.117636,0.0860104,-0.00216856,0.00380392,-0.0554919,-0.0506081,0.0176593,0.0167915,-0.0471376,0.0202524,3.23158e-05,-4.02459e-06,0.301896,0.269608,-0.157504,0.0512178,0.105382,-0.13635,-0.202669,-0.25759,-0.0555723,-0.113228,0.603473,-0.492244,-0.0220736,-0.258258,-0.129184,0.0297418,-0.0136569,0.151205,0.0208773,-0.273227,-0.281191,-0.115473,-0.101577,-0.00138687,-0.000238755,0.109971,-0.20392,-0.136297,1.54947,-0.921963,0.155785,-0.729197,0.126137,-0.0286801,0.859825,0.567697,-0.676175,-0.548458,0.136546,-0.201905,-0.0762993,1.46409,-0.930216,0.0799418,-0.634934,0.167522,0.0118154,1.01166,0.795845,-0.667645,-0.740782,-0.0910729,-0.0683926,-0.021288,0.0827783,-0.0414459,0.0158064,0.0120986,-0.0112927,0.241934,-0.286036,0.105441,-0.0770456,0.000673233,0.237636,0.20601,-0.00216856,0.00380392,-0.115492,-0.110608,-0.232341,-0.233209,-0.0471376,0.0202524,3.23158e-05,-4.02459e-06,-0.00501468,-0.16196,-0.0272594,0.309895,-0.184393,0,0,0,0.031157,-0.145839,0.15,-0.15,0,0.183069,0.10566,0,0,0.369913,0.223848,-0.25,-0.25,-0.135235,-0.109692,0,0,0.999917,-0.00337502,-0.00963944,0.00780783,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998343,0.0164473,-0.0161093,0.999849,-0.0552381,0.00566857,0.0173182,-0.0808986,-0.0141384,-0.0256255,-0.00421773,-0.0234093,0.0840746,-0.0387875,0.0116121,0.00714129,-0.014424,0.241338,-0.286933,-0.0320366,0.0624105,-2.25073e-05,0.111451,0.0830036,-0.0014812,0.00336012,-0.0514645,-0.0495328,0.0132508,0.0120005,-0.0497108,0.0175435,-3.08741e-06,-1.92941e-05,0.200816,0.112307,-0.0264011,0.0671146,0.131669,-0.236624,-0.236776,-0.0364505,0.00876487,0.0360863,0.535137,-0.465175,-0.0343106,-0.293032,-0.126855,0.031584,-0.0247701,0.204444,0.0656628,-0.150334,-0.172522,-0.118786,-0.140584,-0.00148238,-0.00075671,0.136546,-0.201905,-0.0762993,1.46409,-0.930216,0.0799418,-0.634934,0.167522,0.0118154,1.01166,0.795845,-0.667645,-0.740782,0.221239,-0.246341,-0.0112074,1.4413,-0.89361,-0.0990355,-0.499605,0.260989,0.0314114,1.34373,0.869487,-0.606425,-0.919847,-0.0856255,-0.0642177,-0.0234093,0.0840746,-0.0387875,0.0116121,0.00714129,-0.014424,0.241338,-0.286933,0.117963,-0.0875895,-2.25073e-05,0.231451,0.203004,-0.0014812,0.00336012,-0.111465,-0.109533,-0.236749,-0.238,-0.0497108,0.0175435,-3.08741e-06,-1.92941e-05,0.00827324,-0.160952,-0.0152599,0.292819,-0.186043,0,0,0,0.0159884,-0.126987,0.15,-0.15,0,0.203761,0.125908,0,0,0.44583,0.337922,-0.25,-0.25,-0.133529,-0.148156,0,-8.47033e-22,0.999904,-0.00316995,-0.0107533,0.00808331,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998331,0.0147995,-0.0144779,0.999876,-0.0559047,0.00534412,0.00976561,0.00384825,-0.144443,-0.0228402,-0.00406678,-0.0219287,0.0856923,-0.0359973,0.00590122,0.00239269,-0.0126424,0.242345,-0.284024,-0.0222416,0.0535803,-0.000530145,0.105879,0.0814156,-0.000877152,0.00279998,-0.0470911,-0.0482048,0.010953,0.00928949,-0.0521947,0.0142999,-3.01702e-05,-3.44459e-05,0.0853896,-0.0803565,0.155611,0.0937223,0.144474,-0.322185,-0.234493,0.189918,0.0816122,0.232371,0.450504,-0.419045,-0.0143246,-0.25659,-0.0310145,0.028799,-0.0296212,0.223076,0.060917,-0.0937127,-0.109157,-0.129017,-0.177476,-0.000989711,-0.000504267,0.221239,-0.246341,-0.0112074,1.4413,-0.89361,-0.0990355,-0.499605,0.260989,0.0314114,1.34373,0.869487,-0.606425,-0.919847,0.329071,-0.305933,0.0766353,1.58908,-0.885829,-0.356934,-0.367276,0.384709,0.0202572,1.75929,0.710599,-0.434995,-1.04782,-0.0828402,-0.0640668,-0.0219287,0.0856923,-0.0359973,0.00590122,0.00239269,-0.0126424,0.242345,-0.284024,0.127758,-0.0964197,-0.000530145,0.225879,0.201416,-0.000877152,0.00279998,-0.107091,-0.108205,-0.239047,-0.240711,-0.0521947,0.0142999,-3.01702e-05,-3.44459e-05,0.0506194,-0.183171,-0.00224149,0.288259,-0.178722,0,0,0,-0.0198071,-0.099921,0.15,-0.15,-6.77626e-21,0.250494,0.135706,-2.1684e-19,-4.33681e-19,0.611867,0.374744,-0.25,-0.25,-0.121285,-0.175,-8.47033e-22,-3.38813e-21,0.99991,-0.00297451,-0.0110083,0.00713484,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99841,0.0114071,-0.0111003,0.999921,-0.0552676,0.00523829,-0.00514274,0.0565324,-0.21801,-0.0227477,-0.00708384,-0.0177092,0.0878734,-0.0332201,-0.000562636,-0.00148447,-0.00725495,0.243785,-0.278492,-0.0149137,0.0466399,-0.000648087,0.102772,0.0821048,-0.000410943,0.00225838,-0.043596,-0.0475844,0.00950603,0.0077396,-0.0546738,0.0108314,-5.31659e-05,-4.8945e-05,-0.065297,-0.231712,0.293344,0.148148,0.163333,-0.386466,-0.194355,0.383602,0.0683969,0.360476,0.372568,-0.356203,-0.00240878,-0.0828633,0.0986634,0.0234002,-0.0298257,0.158313,0.00701639,-0.0733094,-0.068988,-0.145873,-0.200811,-0.00121794,-0.00076678,0.329071,-0.305933,0.0766353,1.58908,-0.885829,-0.356934,-0.367276,0.384709,0.0202572,1.75929,0.710599,-0.434995,-1.04782,0.379095,-0.343329,0.131396,1.73805,-0.917667,-0.612414,-0.262368,0.500572,-0.00816965,2.03434,0.405145,-0.0920548,-1.13256,-0.0827477,-0.0670838,-0.0177092,0.0878734,-0.0332201,-0.000562636,-0.00148447,-0.00725495,0.243785,-0.278492,0.135086,-0.10336,-0.000648087,0.222772,0.202105,-0.000410943,0.00225838,-0.103596,-0.107584,-0.240494,-0.24226,-0.0546738,0.0108314,-5.31659e-05,-4.8945e-05,0.104535,-0.212966,0.0153271,0.317816,-0.177166,0,4.33681e-19,-1.73472e-18,-0.0713867,-0.0734551,0.15,-0.15,0,0.312355,0.130129,0,0,0.681,0.2953,-0.25,-0.25,-0.086999,-0.175,0,0,0.999925,-0.00285617,-0.010646,0.00537441,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998527,0.00742098,-0.00711132,0.999957,-0.05378,0.0055605,-0.0352148,0.0878946,-0.150293,-0.0267163,-0.0129556,-0.0115249,0.0918286,-0.0295311,-0.00878657,-0.00463996,0.00189755,0.243178,-0.271278,-0.00833856,0.0405055,-0.000691512,0.104866,0.0855915,-1.67798e-06,0.00171343,-0.0420722,-0.0484881,0.00801846,0.00675892,-0.0576415,0.00666304,-7.55178e-05,-6.40323e-05,-0.32554,-0.335576,0.301188,0.248378,0.208304,-0.429401,-0.122364,0.499915,-0.150794,0.331983,0.296086,-0.261966,-0.00799781,0.294279,0.238606,0.0182173,-0.0243302,-0.0118308,-0.0931815,-0.0782889,-0.0335586,-0.144772,-0.216026,-0.00108995,-0.00077264,0.379095,-0.343329,0.131396,1.73805,-0.917667,-0.612414,-0.262368,0.500572,-0.00816965,2.03434,0.405145,-0.0920548,-1.13256,0.316195,-0.306943,0.0845251,1.67346,-0.995854,-0.750028,-0.237843,0.535728,-0.0320463,2.0264,0.264826,0.354871,-1.18965,-0.0867163,-0.0729556,-0.0115249,0.0918286,-0.0295311,-0.00878657,-0.00463996,0.00189755,0.243178,-0.271278,0.141661,-0.109494,-0.000691512,0.224866,0.205592,-1.67798e-06,0.00171343,-0.102072,-0.108488,-0.241982,-0.243241,-0.0576415,0.00666304,-7.55178e-05,-6.40323e-05,0.129547,-0.231664,0.0262793,0.347611,-0.183533,7.58942e-19,-8.67362e-19,8.67362e-19,-0.122483,-0.0524735,0.15,-0.15,0,0.370286,0.115915,-5.42101e-20,0,0.681,0.142573,-0.25,-0.25,-0.018411,-0.175,0,-6.77626e-21,0.999941,-0.00296372,-0.00987719,0.00345866,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998631,0.00682597,-0.00646994,0.999954,-0.0519126,0.00668395,-0.070532,0.0989516,0.116172,-0.036663,-0.019844,-0.00749223,0.0978749,-0.0247893,-0.0172752,-0.00632082,0.0116812,0.235075,-0.26748,-0.00322988,0.0364525,-0.000788903,0.11556,0.0910596,0.000340133,0.00134008,-0.0444235,-0.0509114,0.00627396,0.00647099,-0.0601578,0.00216262,-7.92445e-05,-6.25702e-05,-0.646976,-0.3358,0.0876221,0.340295,0.260325,-0.410924,-0.0547852,0.454631,-0.689617,0.0364291,0.221678,-0.152943,0.0010187,0.738074,0.282974,0.0163419,-0.0136636,-0.212814,-0.133383,-0.0938684,0.000483787,-0.114128,-0.235327,0.000328548,0.000554403,0.316195,-0.306943,0.0845251,1.67346,-0.995854,-0.750028,-0.237843,0.535728,-0.0320463,2.0264,0.264826,0.354871,-1.18965,0.197291,-0.211389,-0.00723736,1.37986,-1.24418,-0.713053,-0.30089,0.461885,-0.0576534,1.84153,0.418353,0.637832,-1.29174,-0.096663,-0.079844,-0.00749223,0.0978749,-0.0247893,-0.0172752,-0.00632082,0.0116812,0.235075,-0.26748,0.14677,-0.113548,-0.000788903,0.23556,0.21106,0.000340133,0.00134008,-0.104423,-0.110911,-0.243726,-0.243529,-0.0601578,0.00216262,-7.92445e-05,-6.25702e-05,0.0980974,-0.213472,0.016905,0.334691,-0.199171,-1.73472e-18,-8.67362e-19,0,-0.150006,-0.0475687,0.15,-0.15,-1.0842e-19,0.387864,0.103977,5.54807e-20,0,0.681,0.0724131,-0.25,-0.25,0.0709742,-0.175,0,0,0.999948,-0.00364922,-0.00883161,0.00357561,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998678,0.0124215,-0.0119632,0.999884,-0.0499914,0.0088683,-0.126398,0.0711931,0.350102,-0.0528246,-0.0259305,-0.00821249,0.105804,-0.0181789,-0.0249422,-0.00671087,0.0197547,0.20549,-0.270427,0.00056797,0.0344583,-0.000546605,0.134144,0.0962799,0.000707574,0.00123343,-0.0519545,-0.0535102,0.00409706,0.00693155,-0.0640528,-0.0029624,-5.91779e-05,-3.91454e-05,-0.737782,-0.219298,-0.0875165,0.409859,0.367133,-0.279425,0.0117089,0.278322,-2.16704,-0.22576,0.143453,-0.032436,0.00143653,0.761142,0.189701,0.0185674,0.00480709,-0.263904,-0.103942,-0.106246,0.0390888,-0.416865,-0.237713,0.000591063,0.000563453,0.197291,-0.211389,-0.00723736,1.37986,-1.24418,-0.713053,-0.30089,0.461885,-0.0576534,1.84153,0.418353,0.637832,-1.29174,0.126733,-0.235516,-0.119012,0.833425,-2.17066,-0.642947,-0.313684,0.55185,-0.227877,1.6323,0.865365,0.935588,-1.26374,-0.112825,-0.0859305,-0.00821249,0.105804,-0.0181789,-0.0249422,-0.00671087,0.0197547,0.20549,-0.270427,0.150568,-0.115542,-0.000546605,0.254144,0.21628,0.000707574,0.00123343,-0.111955,-0.11351,-0.245903,-0.243068,-0.0640528,-0.0029624,-5.91779e-05,-3.91454e-05,0.0386454,-0.165694,-0.00144747,0.275971,-0.248836,0,8.67362e-19,0,-0.142611,-0.060178,0.15,-0.15,0,0.350943,0.0911733,5.42101e-20,0,0.681,0.149177,-0.25,-0.25,0.127566,-0.175,-1.35525e-20,0,0.999938,-0.00468269,-0.00805116,0.00603474,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998655,0.0181177,-0.0174838,0.999757,-0.048816,0.0125729,-0.194961,0.0646389,0.234769,-0.0672129,-0.029043,-0.00959582,0.114602,-0.00943928,-0.0284987,-0.00652052,0.0221244,0.144355,-0.27446,0.00225616,0.0346159,-0.000308243,0.14646,0.0973781,0.00112316,0.00149471,-0.0549382,-0.0539742,0.00210587,0.0079736,-0.0727795,-0.00788394,-1.70026e-05,1.47194e-06,-0.705388,-0.101737,-0.0346628,0.434605,0.476188,-0.0877525,-0.00450333,-0.0271692,-3.62846,-0.146174,0.0190037,0.0262734,0.0324203,0.519456,-0.0878099,0.0207045,0.0176254,-0.109247,0.0648613,-0.0855268,0.0577196,-0.205984,-0.249714,0.0027488,0.00256127,0.126733,-0.235516,-0.119012,0.833425,-2.17066,-0.642947,-0.313684,0.55185,-0.227877,1.6323,0.865365,0.935588,-1.26374,0.20703,-0.106251,-0.49051,0.0849657,-3.144,-0.589287,-0.32465,0.431721,-0.0759367,1.0791,2.52307,1.44682,0.106506,-0.127213,-0.089043,-0.00959582,0.114602,-0.00943929,-0.0284987,-0.00652052,0.0221244,0.144355,-0.27446,0.152256,-0.115384,-0.000308243,0.26646,0.217378,0.00112316,0.00149471,-0.114938,-0.113974,-0.247894,-0.242026,-0.0727795,-0.00788394,-1.70026e-05,1.47194e-06,0.00336661,-0.177758,-0.0238023,0.166685,-0.434132,-3.46945e-18,8.67362e-19,0,-0.128589,-0.0627368,0.15,-0.15,0,0.395925,0.00606152,0,0,0.681,0.372682,-0.25,-0.25,0.175,-0.175,-6.77626e-21,0,0.999909,-0.00686018,-0.00737143,0.00899171,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998642,0.0191263,-0.018345,0.999695,-0.0487553,0.0156077,-0.112453,-0.0749426,-0.0812354,-0.0753771,-0.0289839,-0.00971288,0.120082,-0.00203565,-0.0263083,-0.00763394,0.0218933,0.0743776,-0.274527,0.000342215,0.0345101,0.00177127,0.151419,0.0946363,0.00149526,0.00192593,-0.058814,-0.051949,0.0014595,0.00947534,-0.0721444,-0.0114083,0.00010463,0.000132602,-0.170776,0.106329,-0.00837547,0.175639,0.321685,0.324863,-0.119325,0.061066,-3.96537,0.118321,-0.22067,-0.0467416,0.186332,0.0179098,-0.166103,0.0187958,0.0275916,-0.245001,0.125401,0.01501,0.10339,0.507056,-0.143766,0.00816934,0.00885136,0.20703,-0.106251,-0.49051,0.0849657,-3.144,-0.589287,-0.32465,0.431721,-0.0759367,1.0791,2.52307,1.44682,0.106506,-0.444477,0.250421,-0.399741,0.736142,-3.00019,-0.471417,-0.179805,-0.0533334,0.579836,0.0395427,3.76536,0.884437,1.23131,-0.135377,-0.0889839,-0.00971288,0.120082,-0.00203565,-0.0263083,-0.00763394,0.0218933,0.0743776,-0.274527,0.150342,-0.11549,0.00177127,0.271419,0.214636,0.00149526,0.00192593,-0.118814,-0.111949,-0.24854,-0.240525,-0.0721444,-0.0114083,0.00010463,0.000132602,0.0435152,-0.113126,-0.098102,0.0169931,-0.628799,-3.46945e-18,0,0,-0.117857,-0.06493,0.15,-0.15,0,0.33586,0.0820317,0,2.1684e-19,0.47955,0.681,-0.25,-0.25,0.175,0.0213011,3.38813e-21,-1.69407e-21,0.999896,-0.00834929,-0.00761379,0.00893809,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998607,0.0131283,-0.0122938,0.999786,-0.0513072,0.0159585,0.0302835,-0.0938878,-0.487494,-0.0743683,-0.0300855,-0.00909313,0.119184,0.000671836,-0.0165121,-0.0117603,0.0211422,0.0015811,-0.26699,-0.00717488,0.0321143,0.00514078,0.14487,0.0980899,0.00156754,0.0023182,-0.0589091,-0.0523598,0.0027897,0.0106382,-0.068887,-0.013044,0.000197905,0.000205745,0.136964,-0.359446,0.0636523,-0.197371,-0.0326935,0.564473,-0.2832,-0.226685,-3.23849,0.60978,-0.486522,-0.177428,0.100607,-0.603486,0.658883,-0.0116036,0.0105889,0.383982,-0.234534,0.0904519,-0.00288059,0.0365754,-0.0377431,0.00180137,-8.10912e-05,-0.444477,0.250421,-0.399741,0.736142,-3.00019,-0.471417,-0.179805,-0.0533334,0.579836,0.0395427,3.76536,0.884437,1.23131,-0.871369,0.278831,-0.34077,1.44683,-3.20367,-0.368035,0.167412,-0.158469,0.526964,-0.450738,2.96471,0.411499,0.8201,-0.134368,-0.0900855,-0.00909313,0.119184,0.000671836,-0.0165121,-0.0117603,0.0211422,0.0015811,-0.26699,0.142825,-0.117886,0.00514078,0.26487,0.21809,0.00156754,0.0023182,-0.118909,-0.11236,-0.24721,-0.239362,-0.068887,-0.013044,0.000197905,0.000205745,-0.282238,0.0652104,-0.0799482,0.147228,-0.600038,0,-8.67362e-19,0,-0.0942833,-0.035961,0.15,-0.15,-4.33681e-19,0.0933333,0.409918,0,-2.1684e-19,-0.0402287,0.681,-0.25,-0.25,0.175,0.246261,0,-2.71051e-20,0.999912,-0.0081599,-0.00878363,0.00575212,1,0,0,0
